block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,171030000,1206140,19569728071.6245,attack,2
2,158540000,1301480,77820292944.36261,attack,38
3,266767000,5101630,168192493354.96198,attack,3
4,257030000,8567700,295750291399.9201,attack,27
5,232600000,726090,454322142692.0259,attack,32
6,181440000,2254400,640841147483.4701,attack,24
7,193910000,13143000,875270883450.8573,attack,8
8,219198000,4726500,1121109070354.905,attack,28
9,221160000,2383800,1407242687018.8445,attack,9
10,174600000,7490540,1746592418951.3809,attack,26
11,178877000,20632590,2122201641555.9424,attack,14
12,166000000,558430,2524405975106.5967,attack,30
13,197520000,1364600,2952921904564.336,attack,35
14,143190000,26309400,3419278142380.976,attack,18
15,219768000,10984220,3923542485665.733,attack,38
16,189200000,1885020,4473549646592.704,attack,16
17,138299000,3303660,4922846397715.289,attack,23
18,184687000,4901820,5622969571678.503,attack,19
19,201480000,8821800,6292727039729.867,attack,2
20,191900000,18802440,6958594955374.386,attack,4
21,152400000,5278380,7697249363659.176,attack,37
22,158090000,2166800,8254270953237.287,attack,4
23,236000000,2121890,9212839377727.537,attack,22
24,172830000,8124420,9952350252361.938,attack,26
25,243910000,23278540,10898431459066.09,attack,25
26,168180000,13043820,11549888885090.467,attack,3
27,155100000,18018180,12596411899227.678,attack,27
28,336670000,8144500,13654511201066.371,attack,15
29,135570000,4001980,14553002433945.31,attack,5
30,188420000,19365900,15504562304759.727,attack,19
31,95400000,6236700,16639951224532.979,attack,2
32,147120000,1176000,17685391301586.24,attack,27
33,296500000,1362800,18984956930313.14,attack,18
34,192710000,2891500,19806846901466.586,attack,1
35,207290000,5941400,21060411462183.71,attack,3
36,345040000,7358160,22482998804981.723,attack,27
37,333650000,3117000,23697694378476.777,attack,1
38,269400000,237460,24805196161216.44,attack,23
39,275720000,5976940,26201820185603.63,attack,12
40,209750000,7493620,27562448419654.875,attack,39
41,212202000,22250000,28726841881636.617,attack,11
42,215270000,1950130,30036166105736.195,attack,7
43,309500000,1854230,31348121109801.453,attack,17
44,97900000,1219390,33488329611651.31,attack,12
45,160560000,8295000,35122144725428.715,attack,16
46,249070000,1992680,36400560075416.805,attack,3
47,185320000,1609200,38048689350163.83,attack,38
48,278600000,7620900,39585359896492.92,attack,25
49,167700000,8666900,40899399211574.914,attack,9
50,227034000,10047300,42574654794136.914,attack,4
