block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1849570441,653200,1432955875.414802,attack,865
2,2107001605,695800,2064683160.0,attack,889
3,2107002781,695800,2064684312.0,attack,887
4,2107003957,695800,2064685464.0,attack,872
5,2107005133,695800,2064686616.0,attack,863
6,2107006309,695800,2064687768.0,attack,896
7,2107007485,695800,2064688920.0,attack,861
8,2107008661,695800,2064690072.0,attack,880
9,2107009837,695800,2064691224.0,attack,877
10,2107011013,695800,2064692376.0,attack,895
11,2107012189,695800,2064693528.0,attack,865
12,2107013365,695800,2064694680.0,attack,875
13,2107014541,695800,2064695832.0,attack,871
14,2107015717,695800,2064696984.0,attack,892
15,2107016893,695800,2064698136.0,attack,891
16,2107018069,695800,2064699288.0,attack,853
17,2107019245,695800,2064700440.0,attack,867
18,2107020421,695800,2064701592.0,attack,860
19,2107021597,695800,2064702744.0,attack,896
20,2107022773,695800,2064703896.0,attack,857
21,2107023949,695800,2064705048.0,attack,882
22,2107025125,695800,2064706200.0,attack,859
23,2107026301,695800,2064707352.0,attack,869
24,2107027477,695800,2064708504.0,attack,853
25,2107028653,695800,2064709656.0,attack,883
26,2107029829,695800,2064710808.0,attack,885
27,2107031005,695800,2064711960.0,attack,856
28,2107032181,695800,2064713112.0,attack,859
29,2107033357,695800,2064714264.0,attack,876
30,2107034533,695800,2064715416.0,attack,870
31,2107035709,695800,2064716568.0,attack,861
32,2107036885,695800,2064717720.0,attack,853
33,2107038061,695800,2064718872.0,attack,900
34,2107039237,695800,2064720024.0,attack,897
35,2107040413,695800,2064721176.0,attack,865
36,2107041589,695800,2064722328.0,attack,889
37,2107042765,695800,2064723480.0,attack,864
38,2107043941,695800,2064724632.0,attack,892
39,2107045117,695800,2064725784.0,attack,851
40,2107046293,695800,2064726936.0,attack,863
41,2107047469,695800,2064728088.0,attack,896
42,2107048645,695800,2064729240.0,attack,886
43,2107049821,695800,2064730392.0,attack,882
44,2107050997,695800,2064731544.0,attack,885
45,2107052173,695800,2064732696.0,attack,859
46,2107053349,695800,2064733848.0,attack,861
47,2107054525,695800,2064735000.0,attack,881
48,2107055701,695800,2064736152.0,attack,852
49,2107056877,695800,2064737304.0,attack,852
50,2107058053,695800,2064738456.0,attack,898
