block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57800000,17700000,21685300110.0,attack,544
2,0,0,78684422175.0,attack,540
3,0,0,172131876655.0,attack,528
4,0,0,302708869530.0,attack,547
5,0,0,469160735615.0,attack,502
6,0,0,672673478775.0,attack,541
7,0,0,913404097790.0,attack,524
8,0,0,1191762078355.0,attack,516
9,0,0,1505741446175.0,attack,534
10,0,0,1857897092035.0,attack,518
11,0,0,2248996157155.0,attack,511
12,0,0,2676106197435.0,attack,510
13,0,0,3139557030275.0,attack,525
14,0,0,3639804616285.0,attack,522
15,0,0,4175687501560.0,attack,523
16,0,0,4747828236820.0,attack,514
17,0,0,5357172237555.0,attack,515
18,0,0,6003084067875.0,attack,523
19,0,0,6684885656535.0,attack,512
20,0,0,7402219604265.0,attack,511
21,0,0,8156250299360.0,attack,506
22,0,0,8948239297785.0,attack,504
23,0,0,9776785508395.0,attack,507
24,0,0,10642506299540.0,attack,544
25,0,0,11544925154630.0,attack,525
26,0,0,12484926416070.0,attack,520
27,0,0,13462692648675.0,attack,502
28,0,0,14477560270490.0,attack,537
29,0,0,15529135335700.0,attack,504
30,0,0,16615398505990.0,attack,526
31,0,0,17738546113390.0,attack,508
32,0,0,18900744378005.0,attack,527
33,0,0,20100679106690.0,attack,539
34,0,0,21338026640330.0,attack,507
35,0,0,22612910618580.0,attack,539
36,0,0,23923949452970.0,attack,506
37,0,0,25273221193935.0,attack,545
38,0,0,26658976344765.0,attack,518
39,0,0,28079507763690.0,attack,510
40,0,0,29535143432025.0,attack,504
41,0,0,31027447098455.0,attack,547
42,0,0,32555725768770.0,attack,540
43,0,0,34119580317805.0,attack,517
44,0,0,35719148826180.0,attack,535
45,0,0,37357406204275.0,attack,527
46,0,0,39031265860040.0,attack,520
47,0,0,40739791466390.0,attack,527
48,0,0,42486168493745.0,attack,540
49,0,0,44270828464600.0,attack,521
50,0,0,46092338334315.0,attack,525
