transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
34742,43000020,14200,43000020,355,34740.0,unknown,1,1,attack,b_attack
37096,0,0,0,865,34742.0,unknown,1,1,attack,failed
34743,0,0,0,355,34740.0,unknown,1,1,attack,failed
34740,43000019,14200,43000019,348,34738.0,unknown,1,1,attack,b_attack
34741,0,0,0,348,34738.0,unknown,1,1,attack,failed
34738,43000018,14200,43000018,356,34736.0,unknown,1,1,attack,b_attack
34739,0,0,0,356,34736.0,unknown,1,1,attack,failed
34736,43000017,14200,43000017,351,34734.0,unknown,1,1,attack,b_attack
34737,0,0,0,351,34734.0,unknown,1,1,attack,failed
34734,43000016,14200,43000016,352,34732.0,unknown,1,1,attack,b_attack
34735,0,0,0,352,34732.0,unknown,1,1,attack,failed
34732,43000015,14200,43000015,347,34730.0,unknown,1,1,attack,b_attack
34733,0,0,0,347,34730.0,unknown,1,1,attack,failed
34730,43000014,14200,43000014,357,34728.0,unknown,1,1,attack,b_attack
34731,0,0,0,357,34728.0,unknown,1,1,attack,failed
34728,43000013,14200,43000013,343,34726.0,unknown,1,1,attack,b_attack
34729,0,0,0,343,34726.0,unknown,1,1,attack,failed
34726,43000012,14200,43000012,347,34724.0,unknown,1,1,attack,b_attack
34727,0,0,0,347,34724.0,unknown,1,1,attack,failed
34724,43000011,14200,43000011,343,34722.0,unknown,1,1,attack,b_attack
34725,0,0,0,343,34722.0,unknown,1,1,attack,failed
34722,43000010,14200,43000010,356,34720.0,unknown,1,1,attack,b_attack
34723,0,0,0,356,34720.0,unknown,1,1,attack,failed
34720,43000009,14200,43000009,350,34718.0,unknown,1,1,attack,b_attack
34721,0,0,0,350,34718.0,unknown,1,1,attack,failed
34718,43000008,14200,43000008,352,34716.0,unknown,1,1,attack,b_attack
34719,0,0,0,352,34716.0,unknown,1,1,attack,failed
34716,43000007,14200,43000007,360,34714.0,unknown,1,1,attack,b_attack
34717,0,0,0,360,34714.0,unknown,1,1,attack,failed
34714,43000006,14200,43000006,354,34712.0,unknown,1,1,attack,b_attack
34715,0,0,0,354,34712.0,unknown,1,1,attack,failed
34712,43000005,14200,43000005,357,34710.0,unknown,1,1,attack,b_attack
34713,0,0,0,357,34710.0,unknown,1,1,attack,failed
34710,43000004,14200,43000004,344,34708.0,unknown,1,1,attack,b_attack
34711,0,0,0,344,34708.0,unknown,1,1,attack,failed
34708,43000003,14200,43000003,360,34706.0,unknown,1,1,attack,b_attack
34709,0,0,0,360,34706.0,unknown,1,1,attack,failed
34706,43000002,14200,43000002,353,34704.0,unknown,1,1,attack,b_attack
34707,0,0,0,353,34704.0,unknown,1,1,attack,failed
34704,43000001,14200,43000001,346,34703.0,unknown,1,1,attack,b_attack
34705,0,0,0,346,34703.0,unknown,1,1,attack,failed
34703,43000000,14200,43000000,343,34701.0,unknown,1,1,attack,b_attack
34697,30000000,0,0,354,,unknown,1,1,attack,normal
34702,0,0,0,343,34701.0,unknown,1,1,attack,failed
34701,3500000,14200,3500000,355,34699.0,unknown,1,1,attack,b_attack
34696,3200000,0,0,354,,unknown,1,1,attack,normal
34700,0,0,0,355,34699.0,unknown,1,1,attack,failed
34699,670000,14200,0,360,,unknown,1,1,attack,normal
34698,100000,0,0,360,,unknown,1,1,attack,normal
34790,43000044,14200,43000044,353,34788.0,unknown,2,2,attack,b_attack
37097,0,0,0,889,34790.0,unknown,2,2,attack,failed
34791,0,0,0,353,34788.0,unknown,2,2,attack,failed
34788,43000043,14200,43000043,357,34786.0,unknown,2,2,attack,b_attack
34789,0,0,0,357,34786.0,unknown,2,2,attack,failed
34786,43000042,14200,43000042,351,34784.0,unknown,2,2,attack,b_attack
34787,0,0,0,351,34784.0,unknown,2,2,attack,failed
34784,43000041,14200,43000041,351,34782.0,unknown,2,2,attack,b_attack
34785,0,0,0,351,34782.0,unknown,2,2,attack,failed
34782,43000040,14200,43000040,355,34780.0,unknown,2,2,attack,b_attack
34783,0,0,0,355,34780.0,unknown,2,2,attack,failed
34780,43000039,14200,43000039,345,34778.0,unknown,2,2,attack,b_attack
34781,0,0,0,345,34778.0,unknown,2,2,attack,failed
34778,43000038,14200,43000038,341,34776.0,unknown,2,2,attack,b_attack
34779,0,0,0,341,34776.0,unknown,2,2,attack,failed
34776,43000037,14200,43000037,352,34774.0,unknown,2,2,attack,b_attack
34777,0,0,0,352,34774.0,unknown,2,2,attack,failed
34774,43000036,14200,43000036,354,34772.0,unknown,2,2,attack,b_attack
34775,0,0,0,354,34772.0,unknown,2,2,attack,failed
34772,43000035,14200,43000035,344,34770.0,unknown,2,2,attack,b_attack
34773,0,0,0,344,34770.0,unknown,2,2,attack,failed
34770,43000034,14200,43000034,342,34768.0,unknown,2,2,attack,b_attack
34771,0,0,0,342,34768.0,unknown,2,2,attack,failed
34768,43000033,14200,43000033,353,34766.0,unknown,2,2,attack,b_attack
34769,0,0,0,353,34766.0,unknown,2,2,attack,failed
34766,43000032,14200,43000032,355,34764.0,unknown,2,2,attack,b_attack
34767,0,0,0,355,34764.0,unknown,2,2,attack,failed
34764,43000031,14200,43000031,360,34762.0,unknown,2,2,attack,b_attack
34765,0,0,0,360,34762.0,unknown,2,2,attack,failed
34762,43000030,14200,43000030,348,34760.0,unknown,2,2,attack,b_attack
34763,0,0,0,348,34760.0,unknown,2,2,attack,failed
34760,43000029,14200,43000029,348,34758.0,unknown,2,2,attack,b_attack
34761,0,0,0,348,34758.0,unknown,2,2,attack,failed
34758,43000028,14200,43000028,347,34756.0,unknown,2,2,attack,b_attack
34759,0,0,0,347,34756.0,unknown,2,2,attack,failed
34756,43000027,14200,43000027,352,34754.0,unknown,2,2,attack,b_attack
34757,0,0,0,352,34754.0,unknown,2,2,attack,failed
34754,43000026,14200,43000026,354,34752.0,unknown,2,2,attack,b_attack
34755,0,0,0,354,34752.0,unknown,2,2,attack,failed
34752,43000025,14200,43000025,344,34750.0,unknown,2,2,attack,b_attack
34753,0,0,0,344,34750.0,unknown,2,2,attack,failed
34750,43000024,14200,43000024,348,34748.0,unknown,2,2,attack,b_attack
34751,0,0,0,348,34748.0,unknown,2,2,attack,failed
34748,43000023,14200,43000023,360,34746.0,unknown,2,2,attack,b_attack
34749,0,0,0,360,34746.0,unknown,2,2,attack,failed
