transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
49801,5200000,0,0,541,,unknown,1,1,attack,normal
49802,5000000,0,0,556,,unknown,1,1,attack,normal
49805,5000000,0,0,548,,unknown,1,1,attack,normal
49798,3600000,0,0,558,,unknown,1,1,attack,normal
49790,2000000,0,0,541,,unknown,1,1,attack,normal
49791,1400000,49100,0,543,,unknown,1,1,attack,normal
51024,0,0,0,1388,49791.0,unknown,1,1,attack,failed
49794,1400000,0,0,544,,unknown,1,1,attack,normal
49787,1000000,0,0,551,,unknown,1,1,attack,normal
49792,1000000,0,0,551,,unknown,1,1,attack,normal
49793,1000000,0,0,553,,unknown,1,1,attack,normal
49804,320000,594000,0,559,,unknown,1,1,attack,normal
49783,420000,0,0,558,,unknown,1,1,attack,normal
49784,420000,0,0,550,,unknown,1,1,attack,normal
49785,360000,0,0,545,,unknown,1,1,attack,normal
49795,310000,0,0,552,,unknown,1,1,attack,normal
49796,300000,0,0,548,,unknown,1,1,attack,normal
49800,85000,161000,0,550,,unknown,1,1,attack,normal
49789,220000,0,0,555,,unknown,1,1,attack,normal
49806,150000,0,0,543,,unknown,1,1,attack,normal
49797,120000,0,0,558,,unknown,1,1,attack,normal
49799,120000,0,0,544,,unknown,1,1,attack,normal
49788,110000,0,0,559,,unknown,1,1,attack,normal
49786,87000,0,0,543,,unknown,1,1,attack,normal
49803,87000,0,0,560,,unknown,1,1,attack,normal
49812,3200000,0,0,550,,unknown,2,2,attack,normal
49808,2500000,0,0,543,,unknown,2,2,attack,normal
49815,2100000,0,0,556,,unknown,2,2,attack,normal
49830,1900000,0,0,546,,unknown,2,2,attack,normal
49817,1700000,0,0,543,,unknown,2,2,attack,normal
49826,1600000,0,0,554,,unknown,2,2,attack,normal
49821,1500000,0,0,549,,unknown,2,2,attack,normal
49825,1500000,0,0,541,,unknown,2,2,attack,normal
49811,1400000,0,0,557,,unknown,2,2,attack,normal
49819,1300000,0,0,549,,unknown,2,2,attack,normal
49827,1300000,0,0,548,,unknown,2,2,attack,normal
49823,1100000,0,0,553,,unknown,2,2,attack,normal
49820,1000000,0,0,558,,unknown,2,2,attack,normal
49813,660000,0,0,559,,unknown,2,2,attack,normal
49814,630000,0,0,560,,unknown,2,2,attack,normal
49824,600000,0,0,556,,unknown,2,2,attack,normal
49829,240000,0,0,548,,unknown,2,2,attack,normal
49807,220000,0,0,548,,unknown,2,2,attack,normal
49818,130000,56200,0,549,,unknown,2,2,attack,normal
51025,0,0,0,1356,49818.0,unknown,2,2,attack,failed
49822,170000,0,0,545,,unknown,2,2,attack,normal
49816,150000,0,0,551,,unknown,2,2,attack,normal
49810,120000,0,0,553,,unknown,2,2,attack,normal
49809,110000,0,0,556,,unknown,2,2,attack,normal
49828,110000,0,0,554,,unknown,2,2,attack,normal
49851,6100000,0,0,542,,unknown,3,3,attack,normal
49841,5000000,0,0,559,,unknown,3,3,attack,normal
49836,4500000,0,0,543,,unknown,3,3,attack,normal
49853,4200000,0,0,547,,unknown,3,3,attack,normal
49852,3600000,0,0,550,,unknown,3,3,attack,normal
49839,2000000,0,0,543,,unknown,3,3,attack,normal
49846,1900000,0,0,546,,unknown,3,3,attack,normal
49832,1800000,0,0,544,,unknown,3,3,attack,normal
49843,1800000,0,0,543,,unknown,3,3,attack,normal
49845,1700000,0,0,547,,unknown,3,3,attack,normal
49834,1600000,0,0,552,,unknown,3,3,attack,normal
49840,1000000,12800,0,551,,unknown,3,3,attack,normal
51026,0,0,0,1366,49840.0,unknown,3,3,attack,failed
49844,1000000,0,0,547,,unknown,3,3,attack,normal
49850,870000,15700,0,546,,unknown,3,3,attack,normal
49854,470000,0,0,558,,unknown,3,3,attack,normal
49835,260000,0,0,555,,unknown,3,3,attack,normal
49831,240000,0,0,554,,unknown,3,3,attack,normal
49833,220000,0,0,552,,unknown,3,3,attack,normal
49838,160000,0,0,543,,unknown,3,3,attack,normal
49847,150000,0,0,557,,unknown,3,3,attack,normal
49849,150000,0,0,559,,unknown,3,3,attack,normal
49848,120000,0,0,553,,unknown,3,3,attack,normal
49837,110000,0,0,552,,unknown,3,3,attack,normal
49842,80000,0,0,549,,unknown,3,3,attack,normal
49877,43000000,0,0,554,,unknown,4,4,attack,normal
49866,6100000,0,0,549,,unknown,4,4,attack,normal
49860,5200000,0,0,551,,unknown,4,4,attack,normal
49863,5200000,0,0,543,,unknown,4,4,attack,normal
49861,3500000,0,0,548,,unknown,4,4,attack,normal
49872,3500000,0,0,555,,unknown,4,4,attack,normal
49870,2600000,0,0,551,,unknown,4,4,attack,normal
49869,1600000,0,0,553,,unknown,4,4,attack,normal
49874,1500000,0,0,551,,unknown,4,4,attack,normal
49878,1500000,0,0,557,,unknown,4,4,attack,normal
49855,1000000,0,0,558,,unknown,4,4,attack,normal
49871,1000000,0,0,542,,unknown,4,4,attack,normal
49875,120000,510000,0,543,,unknown,4,4,attack,normal
51027,0,0,0,1357,49875.0,unknown,4,4,attack,failed
49867,460000,0,0,543,,unknown,4,4,attack,normal
49865,220000,0,0,549,,unknown,4,4,attack,normal
49876,220000,0,0,542,,unknown,4,4,attack,normal
49862,160000,0,0,554,,unknown,4,4,attack,normal
49859,150000,0,0,552,,unknown,4,4,attack,normal
49873,130000,0,0,549,,unknown,4,4,attack,normal
49858,120000,0,0,557,,unknown,4,4,attack,normal
