block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31609000,853200,attack,1388
2,25460000,112400,attack,1356
3,43230000,41300,attack,1366
4,78574000,1020000,attack,1357
5,64481000,8682100,attack,1390
6,56569000,30600,attack,1362
7,91143000,475640,attack,1366
8,157940001,179860,attack,1357
9,71238000,39400,attack,1363
10,47824000,69400,attack,1361
11,94966000,35717700,attack,1366
12,54670000,212980,attack,1374
13,135049001,146200,attack,1358
14,57180000,156390,attack,1380
15,17392000,215000,attack,1372
16,32580000,641400,attack,1386
17,20924000,0,attack,1355
18,126962000,1182740,attack,1354
19,130173000,52140,attack,1385
20,47160000,336520,attack,1373
21,19702000,581100,attack,1365
22,77057000,777300,attack,1374
23,27186000,0,attack,1358
24,63843000,284180,attack,1360
25,102640000,794600,attack,1356
26,65954000,183790,attack,1388
27,52443000,35850520,attack,1388
28,38057000,43600,attack,1359
29,84210000,827840,attack,1386
30,73597000,1122670,attack,1389
31,44306000,350000,normal,1399
32,112372000,584700,attack,1364
33,98827000,100900,attack,1351
34,86293000,204600,attack,1370
35,139154000,30200,attack,1359
36,68132000,0,attack,1381
37,42210000,67460,attack,1377
38,60470000,1007900,attack,1355
39,72133000,981400,attack,1394
40,109945000,35413900,attack,1375
41,54717000,818200,attack,1382
42,53002000,345000,attack,1358
43,20900000,0,attack,1355
44,26243000,147000,attack,1362
45,84308000,256000,attack,1376
46,30919000,14488000,attack,1362
47,23324000,121400,attack,1355
48,30040000,10700,normal,1400
49,145590000,517630,attack,1357
50,97086000,1232800,attack,1372
