block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1074430000,22734500,attack,235
2,1216600000,19814510,attack,245
3,1473000000,18733180,normal,249
4,1000430000,53984430,attack,217
5,971940000,65339090,attack,204
6,1032200000,54375540,attack,242
7,1419500000,18131420,attack,240
8,1320000000,59330,attack,216
9,839364000,96920970,attack,220
10,1008909000,114674800,attack,205
11,788753000,98055700,attack,234
12,1058950000,33110840,attack,243
13,1122280000,68005600,attack,244
14,1176000000,43479400,attack,231
15,1111100000,18603720,attack,206
16,1164000000,53360820,attack,241
17,1240200000,18959400,attack,235
18,1125000000,2701540,attack,211
19,1197000000,3506700,attack,225
20,1218000000,902780,attack,231
21,1417000000,136580,attack,236
22,1128140000,177369930,normal,246
23,993600000,59227700,attack,235
24,1019784000,209421100,normal,248
25,1078424000,64715500,attack,205
26,1129100000,19134300,attack,208
27,977190000,71825100,attack,244
28,1233700000,15351140,attack,211
29,1164000000,1465570,attack,202
30,1223600000,25887800,attack,240
31,1082780000,40681460,attack,230
32,1184000000,277170,attack,216
33,951100000,76521100,attack,239
34,1218100000,20442390,attack,237
35,867700000,85440200,attack,225
36,1186000000,1738690,attack,208
37,1104300000,19045500,attack,239
38,1232500000,17824380,attack,237
39,1253000000,18879300,attack,214
40,1118100000,35864500,attack,212
41,1200000000,426200,attack,237
42,1325000000,1280500,attack,217
43,1287000000,8407600,attack,224
44,739700000,177077330,attack,239
45,1149000000,1359360,attack,235
46,1016700000,71020330,attack,207
47,1319000000,2579000,attack,210
48,1134350000,19018200,attack,221
49,854005000,159621900,attack,215
50,980070000,109546900,attack,241
