block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1860000,27600,,attack
2,22847000,28900,,normal
3,24590000,93600,,normal
4,20297000,762000,,attack
5,32097000,53300,,normal
6,14461000,141500,,attack
7,25968000,1015400,,normal
8,19702000,134760,,attack
9,20600000,242800,,attack
10,14266000,330200,,normal
11,21087000,215000,,normal
12,30843000,1429730,,normal
13,20952000,213800,,normal
14,22259000,1417000,,normal
15,19533000,19700,,normal
16,20729000,13800,,normal
17,17087000,53500,,normal
18,46040000,2058000,,attack
19,36242000,129400,,attack
20,22199000,8650700,,attack
21,13067000,322000,,attack
22,19659000,0,,attack
23,34500000,115500,,attack
24,16047000,457500,,attack
25,25221000,445300,,attack
26,25032000,0,,normal
27,17210000,22790,,normal
28,23022000,409000,,attack
29,27220000,485100,,attack
30,27982000,1637100,,normal
31,18894000,529900,,normal
32,28629000,149700,,attack
33,26291000,89300,,normal
34,23513000,0,,normal
35,22634000,0,,attack
36,18988000,1218000,,attack
37,32329000,68200,,attack
38,24995000,769000,,normal
39,29031000,93500,,attack
40,37320000,1932200,,attack
41,36013000,123400,,attack
42,24737000,327000,,normal
43,18694000,1096000,,attack
44,21414000,84500,,normal
45,28820000,147400,,attack
46,18599000,780000,,attack
47,19040000,519300,,normal
48,50315000,62400,,attack
49,22433000,1291100,,attack
50,30187000,2859800,,attack
