block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,9590000,,normal
2,430000361,9590000,,attack
3,430000601,9590000,,attack
4,430000835,9590000,,normal
5,430001081,9590000,,attack
6,430001315,9590000,,normal
7,430001561,9590000,,attack
8,430001801,9590000,,attack
9,430002041,9590000,,attack
10,430002275,9590000,,normal
11,430002521,9590000,,attack
12,430002761,9590000,,attack
13,430003001,9590000,,attack
14,430003235,9590000,,normal
15,430003481,9590000,,attack
16,430003715,9590000,,normal
17,430003961,9590000,,attack
18,430004201,9590000,,attack
19,430004435,9590000,,normal
20,430004675,9590000,,normal
21,430004921,9590000,,attack
22,430005161,9590000,,attack
23,430005395,9590000,,normal
24,430005635,9590000,,normal
25,430005881,9590000,,attack
26,430006115,9590000,,normal
27,430006355,9590000,,normal
28,430006601,9590000,,attack
29,430006841,9590000,,attack
30,430007075,9590000,,normal
31,430007315,9590000,,normal
32,430007555,9590000,,normal
33,430007801,9590000,,attack
34,430008041,9590000,,attack
35,430008281,9590000,,attack
36,430008515,9590000,,normal
37,430008761,9590000,,attack
38,430008995,9590000,,normal
39,430009235,9590000,,normal
40,430009481,9590000,,attack
41,430009715,9590000,,normal
42,430009955,9590000,,normal
43,430010201,9590000,,attack
44,430010435,9590000,,normal
45,430010681,9590000,,attack
46,430010921,9590000,,attack
47,430011155,9590000,,normal
48,430011395,9590000,,normal
49,430011641,9590000,,attack
50,430011875,9590000,,normal
