block_id,total_gas,total_mev_captured,validator_type,validator_id
1,927129190,407300,attack,3271
2,1072739756,331200,attack,3273
3,1122656332,512200,attack,3275
4,1069675817,539100,normal,3295
5,1082747484,1133100,attack,3267
6,1078258060,331200,attack,3255
7,1087149636,1108720,attack,3268
8,1049727025,478400,normal,3288
9,1014110577,361000,normal,3295
10,1090157129,317400,normal,3290
11,1036445681,7515920,normal,3299
12,1013406233,824800,normal,3291
13,1020301785,4663600,normal,3284
14,1078997668,331200,attack,3261
15,1040772889,352100,normal,3293
16,1028404441,570400,normal,3290
17,1017882993,372300,normal,3294
18,1079797545,350300,normal,3282
19,1044730097,317400,normal,3277
20,1062029649,783200,normal,3283
21,1049969676,331200,normal,3282
22,1083453252,775200,normal,3297
23,1085852305,575700,normal,3298
24,1160059975,556200,attack,3261
25,1051747004,602700,attack,3271
26,1062863556,470900,normal,3283
27,1120750775,416300,attack,3267
28,1194700375,849000,attack,3268
29,1100258975,429800,attack,3273
30,1046821169,420100,normal,3299
31,1175893175,3105330,attack,3266
32,1015547273,379860,normal,3300
33,1052154588,405140,normal,3300
34,1144399188,1297740,attack,3257
35,1121995740,353240,normal,3289
36,1017728481,4672000,normal,3298
37,1039653033,717000,normal,3289
38,1031617585,361000,normal,3284
39,1111644044,407000,normal,3283
40,1014090689,797500,normal,3287
41,1138177175,605300,attack,3255
42,1039562793,422300,normal,3277
43,1171962375,377900,attack,3273
44,1087278897,1417400,normal,3277
45,1164225501,8399280,attack,3269
46,1116289175,744240,attack,3257
47,1074110676,341900,attack,3267
48,1182790375,815700,attack,3275
49,1089687828,683200,attack,3253
50,1057367404,898100,attack,3265
