block_id,total_gas,total_mev_captured,block_bid,validator_type
1,418000,0,,normal
2,51260000,68090,,attack
3,63714000,432200,,attack
4,16073000,146300,,attack
5,34902000,338700,,attack
6,18583000,404000,,normal
7,65149000,137330,,attack
8,53133000,1166200,,attack
9,36414000,1204600,,attack
10,15845000,391800,,normal
11,23444000,343400,,attack
12,20313000,724000,,normal
13,33788000,2055200,,attack
14,57689000,292000,,attack
15,24348000,367930,,normal
16,43228000,462000,,attack
17,24708000,3130,,normal
18,18997000,612000,,normal
19,27012000,0,,normal
20,20558000,17729200,,normal
21,27051000,108000,,normal
22,23450000,176100,,attack
23,32103000,559120,,attack
24,22175000,0,,normal
25,43844000,16900,,attack
26,28608000,151500,,attack
27,35197000,30200,,normal
28,29364000,235900,,normal
29,26839000,644000,,attack
30,24482000,66100,,normal
31,27302000,790100,,attack
32,26622000,20290,,normal
33,36723000,14456200,,attack
34,18190000,108000,,normal
35,28679000,810200,,attack
36,39366000,16400,,normal
37,19002000,503000,,normal
38,25614000,418100,,normal
39,20875000,705700,,normal
40,42748000,61500,,attack
41,16639000,4639800,,normal
42,70047000,718500,,attack
43,55140000,169600,,attack
44,52217000,896400,,attack
45,24086000,88430,,attack
46,32730000,3053000,,attack
47,11010000,663100,,normal
48,64013000,193300,,normal
49,28901000,0,,attack
50,68197000,1034000,,normal
