block_id,total_gas,total_mev_captured,validator_type,validator_id
1,514144055,473400,normal,3191
2,513513187,361900,attack,3163
3,324132182,291000,normal,3185
4,388680276,268830,normal,3182
5,592280546,408700,normal,3189
6,520548638,439000,attack,3174
7,524690834,672500,attack,3154
8,561831066,508600,attack,3174
9,576633235,449500,attack,3174
10,614931404,456380,normal,3195
11,555811458,410500,attack,3158
12,485718463,439000,normal,3189
13,433790296,296100,attack,3170
14,736082504,526400,normal,3192
15,474621705,396500,normal,3178
16,401505629,296100,normal,3194
17,486555112,1601600,attack,3155
18,444832025,432200,normal,3185
19,692671464,529530,attack,3153
20,636423241,491400,attack,3151
21,482753684,408400,attack,3155
22,528242054,19006900,attack,3170
23,701584296,582600,attack,3172
24,570683679,972700,attack,3159
25,535483245,361900,attack,3169
26,533515666,456300,normal,3198
27,778715769,7796100,attack,3152
28,481216685,525900,normal,3200
29,526536170,484000,normal,3180
30,479253585,973000,normal,3181
31,521546434,502800,normal,3189
32,527194578,394800,normal,3180
33,570933734,650800,attack,3162
34,529164866,427900,attack,3158
35,485178576,997900,normal,3178
36,468594265,550100,attack,3172
37,606495139,460600,attack,3168
38,402650041,1246100,normal,3180
39,439344595,341800,attack,3152
40,615158601,599600,normal,3197
41,529158826,698940,attack,3153
42,613166965,850700,attack,3165
43,499687581,329320,attack,3159
44,505158698,494100,normal,3177
45,428943752,331700,normal,3187
46,415474833,296100,normal,3193
47,357006822,276800,attack,3172
48,459486535,1038000,normal,3195
49,593146345,734500,attack,3153
50,511155336,375700,attack,3166
