block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39180000,12300,attack,3520
2,7284000,322000,normal,3531
3,6722000,0,normal,3545
4,16778000,288180,normal,3539
5,18377000,23500,attack,3515
6,16645000,0,attack,3505
7,39600000,0,normal,3544
8,63394000,27100,attack,3517
9,4725000,980800,normal,3537
10,21504000,18600,attack,3506
11,17011000,0,normal,3541
12,25829000,163700,attack,3518
13,52410000,13900,normal,3527
14,21373000,31700,attack,3515
15,21250000,0,attack,3521
16,43173000,309900,attack,3522
17,16573000,0,normal,3526
18,15164000,231000,normal,3530
19,44170000,164000,attack,3521
20,37364000,151800,normal,3533
21,8852000,4320000,normal,3538
22,47930000,0,attack,3503
23,16204000,105630,attack,3504
24,44301000,33300,normal,3535
25,8367000,0,attack,3513
26,8787000,564700,normal,3536
27,11999000,23500,attack,3512
28,63689000,261100,normal,3527
29,39739000,0,attack,3506
30,14140000,42530,attack,3520
31,6470000,969700,attack,3506
32,15075000,98600,normal,3528
33,8815000,195000,attack,3508
34,14693000,235800,attack,3503
35,9330000,60700,attack,3520
36,16250000,84800,normal,3538
37,70460000,18600,attack,3521
38,27040000,0,normal,3536
39,21589000,0,attack,3525
40,14843000,91100,attack,3514
41,10387000,0,attack,3506
42,24925000,1020000,normal,3538
43,29867000,5630,normal,3545
44,10333000,513130,normal,3527
45,14180000,0,normal,3526
46,5454000,0,normal,3528
47,51304000,594000,attack,3518
48,12250000,23500,attack,3518
49,9955000,0,normal,3532
50,32350000,121000,normal,3542
