block_id,total_gas,total_mev_captured,validator_type,validator_id
1,60320000,55900,normal,967
2,40790000,0,normal,990
3,5297000,5180,normal,954
4,45096000,5630,normal,978
5,20070000,56200,normal,965
6,7355000,0,normal,1000
7,14220000,29500,normal,972
8,40046000,905000,normal,985
9,49807000,262700,normal,959
10,3774000,385100,normal,994
11,42558000,362800,normal,961
12,8999000,1020300,normal,960
13,15384000,68100,normal,955
14,31118000,361400,normal,997
15,50270000,14200,normal,980
16,59250000,13800,normal,987
17,13180000,4830000,normal,959
18,55010000,4320000,normal,973
19,55109000,166640,normal,969
20,52497000,29890,normal,972
21,37897000,531000,normal,953
22,8499000,0,normal,1000
23,41657000,19700,normal,962
24,21980000,450300,normal,976
25,12772000,12800,normal,994
26,18453000,5099000,normal,984
27,11480000,36800,normal,975
28,9590000,0,normal,990
29,14880000,7209700,normal,968
30,45528000,431100,normal,954
31,12065000,959000,normal,986
32,46220000,5180,normal,951
33,61162000,0,normal,952
34,31157000,0,normal,970
35,58427000,84380,normal,971
36,19860000,759700,normal,998
37,9615000,19700,normal,992
38,25495000,30200,normal,976
39,40974000,52700,normal,984
40,10307000,47700,normal,970
41,25260000,458600,normal,951
42,9109000,0,normal,986
43,6995000,0,normal,979
44,45457000,0,normal,967
45,31942000,0,normal,958
46,18642000,11200,normal,962
47,12239000,0,normal,969
48,20576000,1100000,normal,999
49,92002000,39400,normal,958
50,43672000,1059000,normal,987
