block_id,total_gas,total_mev_captured,validator_type,validator_id
1,955610000,80866750,normal,217
2,1020230000,26536500,normal,230
3,1037552000,44583820,normal,227
4,1257510000,27767100,normal,216
5,1022465000,69962940,normal,248
6,1018730000,65898640,normal,233
7,1380120000,57353300,normal,220
8,1163013000,69752600,normal,226
9,1284360000,42216100,normal,228
10,922493000,44174300,normal,238
11,1192537000,51396220,normal,220
12,1276210000,66782400,normal,211
13,1155670000,54326430,normal,224
14,1253019000,34818500,normal,207
15,1164550000,38274080,normal,225
16,1176614000,34494000,normal,205
17,1520000000,22556400,normal,210
18,1071327000,134130700,normal,219
19,986840000,56529480,normal,204
20,1034973000,95940900,normal,223
21,995950000,38271600,normal,220
22,1369973000,104705940,normal,236
23,1146270000,81289900,normal,250
24,1121870000,56353320,normal,238
25,1426300000,40801200,normal,228
26,1056974000,16589330,normal,204
27,1578000000,9500900,normal,243
28,1160234000,115327730,normal,212
29,1191393000,93724140,normal,231
30,1172500000,94938700,normal,236
31,1011587000,87605520,normal,211
32,1231764000,48897130,normal,208
33,1083080000,73983000,normal,206
34,932917000,57383400,normal,202
35,1117668000,107632800,normal,209
36,1468770000,54561530,normal,227
37,1103270000,62241160,normal,212
38,1335880000,66832100,normal,223
39,1067490000,70214130,normal,221
40,1194150000,79143300,normal,208
41,1289970000,50762780,normal,238
42,1261000000,894430,normal,209
43,926602000,69008730,normal,203
44,1163519000,40742400,normal,223
45,1157043000,33493200,normal,236
46,1592400000,24231570,normal,214
47,1189490000,119229300,normal,244
48,957749000,116269190,normal,213
49,1443500000,38462230,normal,205
50,1167857000,124195700,normal,225
