block_id,total_gas,total_mev_captured,validator_type,validator_id
1,884770000,37161600,normal,625
2,995870000,43905300,normal,635
3,1070228000,70494900,normal,647
4,1124810000,19378200,normal,644
5,1142700000,5420900,normal,623
6,1283800000,8912520,normal,625
7,1173020000,82147510,normal,638
8,1139220000,16264320,normal,643
9,1221693000,45839900,normal,624
10,1214770000,71936000,normal,627
11,1012720000,55538890,normal,635
12,1177100000,20502000,normal,645
13,1298420000,63339860,normal,615
14,1209720000,57957460,normal,610
15,873760000,44665100,normal,615
16,1379837000,71431000,normal,629
17,1062269000,91660100,normal,617
18,856345000,46837000,normal,645
19,976410000,87650060,normal,645
20,1059887000,62398200,normal,639
21,953610000,96321030,normal,607
22,1027100000,40366520,normal,607
23,1090632000,47053900,normal,615
24,1033910000,58207990,normal,611
25,988343000,44306340,normal,607
26,1422190000,51826260,normal,629
27,1063467000,49117400,normal,621
28,1092950000,108730610,normal,629
29,1028430000,40782600,normal,649
30,857732000,156411560,normal,608
31,1193500000,59367760,normal,620
32,1217653000,53798400,normal,620
33,1462200000,58953400,normal,624
34,1186320000,94147630,normal,636
35,1055320000,74978800,normal,608
36,1213530000,43752700,normal,606
37,1086990000,112217100,normal,628
38,1237843000,61918940,normal,649
39,1026950000,58552040,normal,644
40,906945000,75739400,normal,627
41,1110157000,55622660,normal,648
42,978919000,40068400,normal,643
43,1164130000,50817630,normal,624
44,1244220000,58577930,normal,618
45,1125410000,64965730,normal,608
46,1096740000,49334040,normal,624
47,1058860000,45704500,normal,639
48,891330000,58486500,normal,602
49,940420000,16353480,normal,606
50,1057088000,88625390,normal,634
