transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
610571,0,0,0,514,555383.0,unknown,1,1,attack,b_attack
555383,43000000,43600,0,217,,unknown,1,1,attack,normal
555482,43000000,0,0,206,,unknown,1,1,attack,normal
555578,43000000,0,0,214,,unknown,1,1,attack,normal
555809,43000000,0,0,203,,unknown,1,1,attack,normal
555867,43000000,0,0,217,,unknown,1,1,attack,normal
556078,43000000,0,0,208,,unknown,1,1,attack,normal
556175,43000000,0,0,217,,unknown,1,1,attack,normal
610572,0,0,0,514,555692.0,unknown,1,1,attack,b_attack
555692,30000000,959000,0,218,,unknown,1,1,attack,normal
610573,0,0,0,514,555665.0,unknown,1,1,attack,b_attack
555665,30000000,510000,0,213,,unknown,1,1,attack,normal
610574,0,0,0,514,555883.0,unknown,1,1,attack,b_attack
555883,30000000,67900,0,211,,unknown,1,1,attack,normal
610575,0,0,0,514,555202.0,unknown,1,1,attack,b_attack
555202,30000000,31700,0,212,,unknown,1,1,attack,normal
555269,30000000,0,0,213,,unknown,1,1,attack,normal
555372,30000000,0,0,206,,unknown,1,1,attack,normal
555644,30000000,0,0,214,,unknown,1,1,attack,normal
555865,30000000,0,0,215,,unknown,1,1,attack,normal
555928,30000000,0,0,212,,unknown,1,1,attack,normal
556039,30000000,0,0,213,,unknown,1,1,attack,normal
556121,30000000,0,0,207,,unknown,1,1,attack,normal
555151,27000000,0,0,205,,unknown,1,1,attack,normal
555240,27000000,0,0,206,,unknown,1,1,attack,normal
555327,27000000,0,0,205,,unknown,1,1,attack,normal
555445,27000000,0,0,213,,unknown,1,1,attack,normal
555504,27000000,0,0,206,,unknown,1,1,attack,normal
555595,27000000,0,0,209,,unknown,1,1,attack,normal
555655,27000000,0,0,203,,unknown,1,1,attack,normal
555728,27000000,0,0,210,,unknown,1,1,attack,normal
556031,27000000,0,0,205,,unknown,1,1,attack,normal
555152,19000000,0,0,206,,unknown,1,1,attack,normal
555334,19000000,0,0,212,,unknown,1,1,attack,normal
555428,19000000,0,0,218,,unknown,1,1,attack,normal
555633,19000000,0,0,203,,unknown,1,1,attack,normal
555725,19000000,0,0,207,,unknown,1,1,attack,normal
555734,19000000,0,0,216,,unknown,1,1,attack,normal
555751,19000000,0,0,211,,unknown,1,1,attack,normal
555949,19000000,0,0,211,,unknown,1,1,attack,normal
610576,0,0,0,514,555285.0,unknown,1,1,attack,b_attack
555285,240000,17700000,0,207,,unknown,1,1,attack,normal
610577,0,0,0,514,555262.0,unknown,1,1,attack,b_attack
555262,120000,7190000,0,206,,unknown,1,1,attack,normal
610578,0,0,0,514,555678.0,unknown,1,1,attack,b_attack
555678,6300000,959000,0,204,,unknown,1,1,attack,normal
610579,0,0,0,514,555698.0,unknown,1,1,attack,b_attack
555698,6300000,19700,0,202,,unknown,1,1,attack,normal
610580,0,0,0,514,555818.0,unknown,1,1,attack,b_attack
555818,6300000,14200,0,212,,unknown,1,1,attack,normal
556361,43000000,0,0,205,,unknown,2,2,attack,normal
556657,43000000,0,0,215,,unknown,2,2,attack,normal
556758,43000000,0,0,206,,unknown,2,2,attack,normal
556762,43000000,0,0,210,,unknown,2,2,attack,normal
556763,43000000,0,0,211,,unknown,2,2,attack,normal
557029,43000000,0,0,213,,unknown,2,2,attack,normal
557051,43000000,0,0,213,,unknown,2,2,attack,normal
557230,43000000,0,0,216,,unknown,2,2,attack,normal
610581,0,0,0,520,557178.0,unknown,2,2,attack,b_attack
557178,30000000,779000,0,208,,unknown,2,2,attack,normal
556296,30000000,0,0,206,,unknown,2,2,attack,normal
556345,30000000,0,0,211,,unknown,2,2,attack,normal
556358,30000000,0,0,202,,unknown,2,2,attack,normal
556403,30000000,0,0,203,,unknown,2,2,attack,normal
556559,30000000,0,0,205,,unknown,2,2,attack,normal
556609,30000000,0,0,211,,unknown,2,2,attack,normal
556626,30000000,0,0,206,,unknown,2,2,attack,normal
556659,30000000,0,0,217,,unknown,2,2,attack,normal
556714,30000000,0,0,206,,unknown,2,2,attack,normal
556827,30000000,0,0,209,,unknown,2,2,attack,normal
556832,30000000,0,0,214,,unknown,2,2,attack,normal
557044,30000000,0,0,206,,unknown,2,2,attack,normal
557266,30000000,0,0,208,,unknown,2,2,attack,normal
610582,0,0,0,520,557245.0,unknown,2,2,attack,b_attack
557245,27000000,42000,0,209,,unknown,2,2,attack,normal
610583,0,0,0,520,556189.0,unknown,2,2,attack,b_attack
556189,27000000,21800,0,209,,unknown,2,2,attack,normal
610584,0,0,0,520,556978.0,unknown,2,2,attack,b_attack
556978,27000000,21800,0,206,,unknown,2,2,attack,normal
610585,0,0,0,520,556558.0,unknown,2,2,attack,b_attack
556558,27000000,15300,0,204,,unknown,2,2,attack,normal
556276,27000000,0,0,208,,unknown,2,2,attack,normal
556638,27000000,0,0,218,,unknown,2,2,attack,normal
556965,27000000,0,0,215,,unknown,2,2,attack,normal
557114,27000000,0,0,210,,unknown,2,2,attack,normal
610586,0,0,0,520,556718.0,unknown,2,2,attack,b_attack
556718,5200000,17700000,0,210,,unknown,2,2,attack,normal
610587,0,0,0,520,556723.0,unknown,2,2,attack,b_attack
556723,19000000,322000,0,215,,unknown,2,2,attack,normal
610588,0,0,0,520,557158.0,unknown,2,2,attack,b_attack
557158,19000000,100000,0,210,,unknown,2,2,attack,normal
610589,0,0,0,520,557084.0,unknown,2,2,attack,b_attack
557084,19000000,64600,0,202,,unknown,2,2,attack,normal
556335,19000000,0,0,201,,unknown,2,2,attack,normal
556473,19000000,0,0,207,,unknown,2,2,attack,normal
556484,19000000,0,0,218,,unknown,2,2,attack,normal
556726,19000000,0,0,218,,unknown,2,2,attack,normal
556889,19000000,0,0,205,,unknown,2,2,attack,normal
557034,19000000,0,0,218,,unknown,2,2,attack,normal
557083,19000000,0,0,201,,unknown,2,2,attack,normal
557373,43000000,12800,0,205,,unknown,3,3,normal,normal
557298,43000000,0,0,218,,unknown,3,3,normal,normal
557305,43000000,0,0,203,,unknown,3,3,normal,normal
557337,43000000,0,0,213,,unknown,3,3,normal,normal
557375,43000000,0,0,207,,unknown,3,3,normal,normal
557603,43000000,0,0,215,,unknown,3,3,normal,normal
557816,43000000,0,0,208,,unknown,3,3,normal,normal
557951,43000000,0,0,211,,unknown,3,3,normal,normal
558307,43000000,0,0,215,,unknown,3,3,normal,normal
557359,30000000,0,0,213,,unknown,3,3,normal,normal
557384,30000000,0,0,216,,unknown,3,3,normal,normal
557467,30000000,0,0,211,,unknown,3,3,normal,normal
557496,30000000,0,0,218,,unknown,3,3,normal,normal
557801,30000000,0,0,215,,unknown,3,3,normal,normal
557332,27000000,0,0,208,,unknown,3,3,normal,normal
557380,27000000,0,0,212,,unknown,3,3,normal,normal
557557,27000000,0,0,213,,unknown,3,3,normal,normal
557599,27000000,0,0,211,,unknown,3,3,normal,normal
557933,27000000,0,0,215,,unknown,3,3,normal,normal
557963,27000000,0,0,201,,unknown,3,3,normal,normal
558120,27000000,0,0,204,,unknown,3,3,normal,normal
558277,27000000,0,0,207,,unknown,3,3,normal,normal
557484,5000000,17700000,0,206,,unknown,3,3,normal,normal
558256,19000000,12800,0,208,,unknown,3,3,normal,normal
557289,19000000,0,0,209,,unknown,3,3,normal,normal
557482,19000000,0,0,204,,unknown,3,3,normal,normal
557644,19000000,0,0,212,,unknown,3,3,normal,normal
557881,19000000,0,0,207,,unknown,3,3,normal,normal
558082,19000000,0,0,210,,unknown,3,3,normal,normal
558344,19000000,0,0,208,,unknown,3,3,normal,normal
556900,360000,17700000,0,216,,unknown,3,2,normal,normal
557007,80000,17700000,0,213,,unknown,3,2,normal,normal
557952,77000,17700000,0,212,,unknown,3,3,normal,normal
556644,6100000,4320000,0,202,,unknown,3,2,normal,normal
558021,6100000,4320000,0,215,,unknown,3,3,normal,normal
557342,1500000,7190000,0,218,,unknown,3,3,normal,normal
558273,970000,7190000,0,203,,unknown,3,3,normal,normal
558296,310000,7190000,0,204,,unknown,3,3,normal,normal
557487,110000,7190000,0,209,,unknown,3,3,normal,normal
557241,6100000,779000,0,205,,unknown,3,2,normal,normal
557613,6300000,73100,0,203,,unknown,3,3,normal,normal
557472,6300000,43600,0,216,,unknown,3,3,normal,normal
556565,6300000,35100,0,211,,unknown,3,2,normal,normal
557469,6300000,33100,0,213,,unknown,3,3,normal,normal
557356,6300000,15100,0,210,,unknown,3,3,normal,normal
