block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1045260000,27495100,attack,514
2,1175200000,19066500,attack,520
3,975707000,109224140,normal,550
4,1057330000,42915600,attack,528
5,1125400000,19599160,attack,508
6,1193300000,36325240,attack,510
7,1230000000,2743630,attack,520
8,1201000000,11887200,attack,506
9,1038490000,160570000,normal,550
10,1139994000,25492330,attack,510
11,895979000,93045440,attack,531
12,1056110000,122249700,normal,549
13,1145100000,44288380,attack,533
14,1014700000,40405430,attack,525
15,854240000,78926700,attack,504
16,1331300000,18181100,attack,528
17,1298300000,35906510,normal,546
18,1262000000,629120,attack,512
19,1084845000,178502000,normal,548
20,1119400000,21146600,attack,518
21,1034200000,36115240,attack,524
22,836460000,107528700,attack,524
23,1103671000,48130490,attack,520
24,1095200000,25209110,attack,517
25,968203000,85645300,attack,545
26,858510000,82432930,attack,538
27,1019720000,42958600,attack,544
28,654400000,98728530,attack,503
29,898237000,75664300,attack,510
30,975779000,125491780,normal,549
31,1064580000,61531300,normal,547
32,1247000000,737810,attack,515
33,1150440000,36434700,attack,507
34,1094660000,36935900,attack,536
35,963470000,29814080,attack,513
36,912340000,65837080,attack,542
37,911778000,67767520,attack,535
38,1105460000,43507970,attack,544
39,995970000,30321200,attack,533
40,841293000,55824500,attack,532
41,751660000,111577900,attack,527
42,1190898000,99296000,normal,547
43,1217000000,874300,attack,512
44,1044370000,60826800,attack,535
45,1065100000,25042810,attack,534
46,917200000,57683800,attack,507
47,1219460000,20005300,attack,526
48,1146300000,36020700,attack,541
49,1114500000,18755380,attack,504
50,1279300000,72448890,normal,549
