block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1009000000,8512100,attack,165
2,907810000,75924300,attack,183
3,895170000,26604330,attack,172
4,1015250000,72498900,attack,177
5,841483000,87373300,attack,188
6,1223140000,66351830,normal,198
7,724920000,44203300,attack,170
8,1015312000,74795530,attack,191
9,1226000000,1677000,attack,159
10,761420000,156700900,attack,180
11,1391600000,36681000,attack,162
12,1014100000,36901120,attack,192
13,1075300000,42251030,attack,194
14,1108000000,54502130,attack,162
15,938680000,85522930,attack,157
16,968860000,36338100,attack,164
17,1071220000,36880700,attack,188
18,1017488000,88672740,attack,191
19,1198000000,22906830,attack,193
20,1195000000,1037530,attack,173
21,853520000,100042800,attack,173
22,1318000000,2221480,attack,151
23,1245800000,55354000,attack,182
24,1147700000,36252490,attack,174
25,966000000,20288880,attack,175
26,1095700000,23854000,attack,158
27,1279000000,2430830,attack,175
28,1348000000,374180,attack,161
29,1349600000,36114720,normal,197
30,1262000000,18525100,attack,154
31,1204000000,812900,attack,161
32,1092000000,1009490,attack,195
33,1150000000,1882090,attack,194
34,1211300000,18183000,attack,173
35,1042000000,18580700,attack,158
36,1266000000,283700,attack,182
37,1171000000,5573290,attack,181
38,1276000000,2354430,attack,163
39,897100000,53467300,attack,194
40,1171000000,666440,attack,155
41,1286000000,1220630,attack,151
42,1015970000,40340820,attack,179
43,1141000000,3218000,attack,180
44,1116500000,19915100,attack,183
45,1007880000,70943200,attack,192
46,1002580000,88871500,attack,182
47,1071490000,93519600,attack,183
48,758930000,107869300,attack,183
49,1108900000,25499800,attack,157
50,974600000,36376440,attack,165
