block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27609000,762240,attack,916
2,44319000,59580,attack,924
3,56680000,592000,attack,903
4,88280000,98300,attack,934
5,61921000,826390,attack,917
6,26403000,566000,attack,931
7,54438000,17040,attack,908
8,89523000,771300,attack,905
9,69672000,214200,attack,909
10,54417000,763700,attack,918
11,29093000,14719900,attack,944
12,69001000,2520600,attack,941
13,37142000,61600,attack,921
14,128021000,570000,attack,917
15,56968000,84000,attack,935
16,57090000,0,attack,907
17,54114000,45060,attack,906
18,67707000,875000,attack,929
19,15649000,0,attack,931
20,64542000,124720,attack,918
21,27738000,173530,attack,904
22,80944000,422600,attack,945
23,57587000,0,attack,925
24,96442000,98200,attack,944
25,29037000,278000,attack,918
26,77918000,144900,attack,918
27,89253000,35951920,normal,947
28,19523000,1573700,normal,948
29,45882000,762000,attack,922
30,28135000,1970120,attack,939
31,63197000,806200,attack,924
32,79835000,99800,attack,941
33,40228000,8686800,attack,904
34,74387000,70000,attack,932
35,97568000,296390,attack,931
36,116193000,235600,attack,919
37,35453000,425000,normal,946
38,85307000,85810,normal,949
39,47255000,340100,attack,919
40,91334000,626700,attack,933
41,55940000,583900,attack,913
42,52956000,0,attack,940
43,49534000,88400,attack,921
44,38913000,6250100,attack,902
45,40267000,475700,attack,930
46,24030000,256200,attack,936
47,77128000,625400,attack,940
48,28235000,95000,attack,940
49,37748000,101700,attack,921
50,34411000,157600,attack,927
