block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,8457000,390100,,normal
3,30042000,126000,,normal
4,25219000,133800,,normal
5,30890000,7198520,,normal
6,26834000,1195500,,normal
7,26410000,0,,normal
8,23798000,14150,,normal
9,25060000,688700,,normal
10,19742000,0,,normal
11,26010000,996500,,normal
12,24143000,176800,,normal
13,14770000,0,,normal
14,24089000,73540,,normal
15,30925000,256000,,normal
16,33012000,90700,,normal
17,59270000,376600,,attack
18,18563000,162400,,normal
19,36059000,132600,,normal
20,23023000,10700,,normal
21,32164000,497700,,normal
22,20531000,78000,,normal
23,30957000,83490,,normal
24,24413000,73100,,normal
25,23533000,963000,,normal
26,27464000,1076200,,normal
27,23894000,13900,,normal
28,29873000,0,,normal
29,29247000,605200,,normal
30,37232000,547200,,attack
31,25790000,74270,,normal
32,24637000,1059180,,normal
33,19303000,1440730,,normal
34,17243000,0,,normal
35,31817000,180300,,normal
36,39930000,13900,,normal
37,29275000,15300,,normal
38,46330000,411830,,attack
39,17805000,248130,,normal
40,19147000,298900,,normal
41,19187000,600000,,normal
42,21604000,837100,,normal
43,19780000,256000,,normal
44,21148000,464800,,normal
45,28309000,12800,,normal
46,110720000,93500,,attack
47,37870000,113200,,normal
48,31397000,208900,,normal
49,53258000,322000,,normal
50,26588000,1908800,,normal
