block_id,total_gas,total_mev_captured,block_bid,validator_type
1,450000,5640,,normal
2,17602000,34700,,normal
3,32934000,10700,,normal
4,22601000,313600,,normal
5,11853000,570700,,normal
6,26337000,519520,,normal
7,29364000,35270,,normal
8,17415000,47700,,normal
9,18410000,705700,,normal
10,13540000,0,,normal
11,26080000,638300,,normal
12,31404000,16400,,normal
13,23048000,72500,,normal
14,30047000,108000,,normal
15,26476000,702000,,normal
16,32298000,435300,,normal
17,29645000,336200,,normal
18,26160000,1065000,,normal
19,14671000,0,,normal
20,26928000,767630,,attack
21,9280000,410600,,normal
22,35873000,88500,,normal
23,33585000,352100,,normal
24,29840000,0,,normal
25,18592000,4395000,,normal
26,33289000,149200,,normal
27,22268000,0,,normal
28,32500000,46380,,attack
29,36472000,843200,,normal
30,17470000,21800,,normal
31,28857000,264100,,normal
32,26835000,12800,,normal
33,22504000,12800,,normal
34,23160000,322000,,normal
35,16931000,581800,,normal
36,25630000,36800,,normal
37,40119000,318100,,normal
38,20302000,49300,,normal
39,30460000,1369000,,normal
40,22491000,791300,,normal
41,31130000,199100,,normal
42,15785000,391200,,normal
43,34318000,197800,,normal
44,17859000,0,,normal
45,38842000,99000,,normal
46,28957000,594000,,normal
47,32430000,8520,,normal
48,40813000,445600,,normal
49,17852000,176100,,normal
50,51974000,304400,,normal
