block_id,total_gas,total_mev_captured,validator_type,validator_id
1,324689015,62040,normal,2336
2,563209169,423120,normal,2316
3,356773196,118220,normal,2318
4,736230646,95880,normal,2321
5,530371642,556680,normal,2335
6,566940871,73320,normal,2333
7,465225795,56400,normal,2309
8,569826196,73320,normal,2347
9,481851155,108840,normal,2346
10,614401534,73320,attack,2303
11,409761028,153120,normal,2340
12,658763967,78960,normal,2334
13,365881220,59280,normal,2322
14,509511793,62040,normal,2334
15,480161925,100320,normal,2336
16,607879639,440360,normal,2341
17,617031849,78960,normal,2335
18,398606944,1150760,attack,2304
19,595772951,17810120,normal,2320
20,485762640,69880,normal,2307
21,553903030,231680,attack,2305
22,683683990,194500,normal,2342
23,591873653,84520,normal,2350
24,740415049,204280,attack,2303
25,488356421,101440,normal,2341
26,577353882,121280,normal,2350
27,667065070,84600,normal,2348
28,399356159,50760,normal,2328
29,635169089,326360,normal,2307
30,441083384,172560,normal,2346
31,476148865,124300,normal,2326
32,400316573,50760,normal,2327
33,569395317,4676320,normal,2350
34,408650789,307690,normal,2322
35,428973879,50760,normal,2313
36,508532862,62040,attack,2301
37,437444525,67600,normal,2313
38,610976517,78960,normal,2317
39,506461785,143500,normal,2334
40,448721895,56400,attack,2304
41,540478500,4382040,attack,2302
42,555446138,67680,attack,2303
43,728398408,237640,normal,2311
44,441081395,476200,normal,2310
45,498436061,62040,normal,2349
46,414215058,195660,normal,2341
47,508457303,90140,attack,2303
48,452165247,474760,attack,2302
49,397187328,7240760,normal,2343
50,486275633,1615040,normal,2316
