block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,646000,,normal
2,430000345,646000,,normal
3,430000585,646000,,normal
4,430000825,646000,,normal
5,430001070,646000,,normal
6,430001305,646000,,normal
7,430001545,646000,,normal
8,430001785,646000,,normal
9,430002025,646000,,normal
10,430002265,646000,,normal
11,430002505,646000,,normal
12,430002745,646000,,normal
13,430002985,646000,,normal
14,430003230,646000,,normal
15,430003465,646000,,normal
16,430003705,646000,,normal
17,430003945,646000,,normal
18,430004185,646000,,normal
19,430004431,646000,,attack
20,430004665,646000,,normal
21,430004905,646000,,normal
22,430005145,646000,,normal
23,430005385,646000,,normal
24,430005625,646000,,normal
25,430005870,646000,,normal
26,430006110,646000,,normal
27,430006345,646000,,normal
28,430006585,646000,,normal
29,430006825,646000,,normal
30,430007065,646000,,normal
31,430007305,646000,,normal
32,430007545,646000,,normal
33,430007785,646000,,normal
34,430008031,646000,,attack
35,430008265,646000,,normal
36,430008505,646000,,normal
37,430008750,646000,,normal
38,430008985,646000,,normal
39,430009225,646000,,normal
40,430009465,646000,,normal
41,430009705,646000,,normal
42,430009945,646000,,normal
43,430010191,646000,,attack
44,430010425,646000,,normal
45,430010665,646000,,normal
46,430010911,646000,,attack
47,430011150,646000,,normal
48,430011385,646000,,normal
49,430011625,646000,,normal
50,430011865,646000,,normal
