block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947951210,17879600,attack,2253
2,1079296736,18164100,normal,2263
3,1013330288,18109300,normal,2289
4,1060506840,17743400,normal,2268
5,1018830392,17864200,normal,2300
6,1057776944,18617000,normal,2260
7,1045722496,18306200,normal,2281
8,1013607048,18077700,normal,2265
9,1001068600,18661700,normal,2273
10,1015523152,35387000,normal,2275
11,1059987704,18197000,normal,2280
12,1111692256,24890480,normal,2292
13,1004714808,17780600,normal,2261
14,1108851360,18477200,normal,2285
15,1012583912,17770200,normal,2288
16,1044236464,17753000,normal,2266
17,1095505016,17687000,normal,2278
18,1108084568,18766700,normal,2285
19,1061453120,17723800,normal,2266
20,1086538148,18456000,attack,2251
21,1058600724,18528400,attack,2253
22,1010361776,32155900,normal,2293
23,1070194876,18665700,attack,2254
24,1032402880,18165700,normal,2298
25,1018228432,18455170,normal,2272
26,1055646984,17764900,normal,2256
27,1140177180,19374800,attack,2255
28,1010438088,18533500,normal,2263
29,1007554640,18080800,normal,2267
30,1027830192,17868100,normal,2287
31,1069696744,18164030,normal,2281
32,1047245296,17720300,normal,2277
33,1090214848,18163700,normal,2283
34,1112075400,35981000,normal,2257
35,1123115764,19047500,normal,2300
36,1055868504,18168800,normal,2292
37,1024162056,17790540,normal,2290
38,1044063608,17915600,normal,2263
39,1011162160,18437700,normal,2290
40,1016560712,17698200,normal,2295
41,1038543264,18562230,normal,2259
42,1095897820,19170500,attack,2251
43,1049458368,18175100,normal,2287
44,1019741920,17935500,normal,2293
45,1058460472,17997000,normal,2281
46,1039293024,17687000,normal,2269
47,1012069576,18832700,normal,2287
48,1019326128,17700800,normal,2259
49,1074466852,18571300,attack,2252
50,1018185232,18327200,normal,2281
