block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20330000,275700,normal,2583
2,8970000,0,normal,2576
3,56620000,33300,normal,2560
4,12820000,148400,normal,2560
5,34600000,68100,normal,2596
6,32437000,11200,normal,2592
7,57620000,594000,normal,2580
8,14503000,0,normal,2571
9,43360000,618700,normal,2586
10,43178000,0,normal,2573
11,40195000,71800,normal,2581
12,18320000,0,normal,2576
13,59576000,67500,normal,2577
14,67700000,43000,normal,2580
15,38305000,39400,normal,2557
16,18348000,286130,normal,2573
17,15413000,220640,normal,2557
18,15872000,231000,normal,2573
19,8918000,0,normal,2596
20,30247000,146000,normal,2560
21,11463000,25100,normal,2586
22,6962000,36800,normal,2568
23,30960000,0,normal,2563
24,10591000,139000,normal,2579
25,7870000,959000,normal,2584
26,14363000,181000,normal,2565
27,51847000,0,normal,2584
28,15580000,164000,normal,2569
29,62149000,5630,attack,2552
30,22440000,0,normal,2561
31,8570000,164000,normal,2558
32,27529000,36800,attack,2555
33,18223000,78200,normal,2583
34,12807000,0,normal,2568
35,39113000,283000,normal,2596
36,77440000,15100,normal,2565
37,8490000,0,normal,2589
38,63246000,0,normal,2583
39,14964000,296000,normal,2598
40,19920000,7190000,normal,2557
41,60817000,0,normal,2563
42,12730000,67900,normal,2587
43,14442000,67500,normal,2595
44,15093000,0,normal,2573
45,5811000,0,normal,2590
46,52010000,259130,normal,2569
47,24980000,395600,normal,2572
48,31140000,152100,normal,2575
49,10699000,13900,normal,2567
50,9790000,66100,normal,2573
