block_id,total_gas,total_mev_captured,block_bid,validator_type
1,190560003,88500000,,attack
2,430000231,177000000,,attack
3,430000465,177000000,,normal
4,430000711,177000000,,attack
5,430000945,177000000,,normal
6,430001185,177000000,,normal
7,430001425,177000000,,normal
8,430001665,177000000,,normal
9,430001905,177000000,,normal
10,430002145,177000000,,normal
11,430002385,177000000,,normal
12,430002625,177000000,,normal
13,430002865,177000000,,normal
14,430003105,177000000,,normal
15,430003345,177000000,,normal
16,430003585,177000000,,normal
17,430003825,177000000,,normal
18,430004065,177000000,,normal
19,430004305,177000000,,normal
20,430004545,177000000,,normal
21,430004785,177000000,,normal
22,430005025,177000000,,normal
23,430005265,177000000,,normal
24,430005505,177000000,,normal
25,430005745,177000000,,normal
26,430005985,177000000,,normal
27,430006225,177000000,,normal
28,430006471,177000000,,attack
29,430006705,177000000,,normal
30,430006951,177000000,,attack
31,430007185,177000000,,normal
32,430007425,177000000,,normal
33,430007671,177000000,,attack
34,430007905,177000000,,normal
35,430008145,177000000,,normal
36,430008385,177000000,,normal
37,430008625,177000000,,normal
38,430008865,177000000,,normal
39,430009105,177000000,,normal
40,430009345,177000000,,normal
41,430009591,177000000,,attack
42,430009825,177000000,,normal
43,430010071,177000000,,attack
44,430010305,177000000,,normal
45,430010545,177000000,,normal
46,430010785,177000000,,normal
47,430011025,177000000,,normal
48,430011271,177000000,,attack
49,430011505,177000000,,normal
50,430011745,177000000,,normal
