block_id,total_gas,total_mev_captured,validator_type,validator_id
1,234000,6390,attack,707
2,0,0,attack,717
3,0,0,normal,745
4,0,0,attack,714
5,0,0,normal,740
6,0,0,attack,702
7,0,0,normal,741
8,0,0,attack,723
9,0,0,attack,721
10,0,0,normal,733
11,0,0,attack,704
12,0,0,attack,713
13,0,0,attack,715
14,0,0,normal,731
15,0,0,attack,720
16,0,0,attack,719
17,0,0,normal,738
18,0,0,normal,728
19,0,0,attack,716
20,0,0,normal,737
21,0,0,normal,739
22,0,0,attack,715
23,0,0,normal,740
24,0,0,normal,735
25,0,0,attack,724
26,0,0,normal,733
27,0,0,normal,732
28,0,0,normal,728
29,0,0,normal,744
30,0,0,attack,716
31,0,0,normal,729
32,0,0,attack,706
33,0,0,normal,733
34,0,0,normal,729
35,0,0,normal,727
36,0,0,attack,707
37,0,0,attack,713
38,0,0,normal,727
39,0,0,attack,701
40,0,0,normal,737
41,0,0,attack,712
42,0,0,normal,735
43,0,0,normal,728
44,0,0,attack,702
45,0,0,normal,728
46,0,0,normal,738
47,0,0,attack,701
48,0,0,attack,719
49,0,0,normal,734
50,0,0,normal,742
