block_id,total_gas,total_mev_captured,validator_type,validator_id
1,567271055,4900000,attack,1404
2,1032000540,8400000,attack,1425
3,1032001116,8400000,attack,1413
4,1032001692,8400000,attack,1420
5,1032002268,8400000,attack,1412
6,1032002844,8400000,attack,1421
7,989003266,8050000,normal,1442
8,1032003996,8400000,attack,1414
9,1032004572,8400000,attack,1422
10,989004922,8050000,normal,1438
11,989005474,8050000,normal,1447
12,989006026,8050000,normal,1443
13,1032006876,8400000,attack,1413
14,989007130,8050000,normal,1429
15,1032008028,8400000,attack,1409
16,1032008604,8400000,attack,1413
17,989008786,8050000,normal,1441
18,1032009756,8400000,attack,1414
19,989009890,8050000,normal,1430
20,1032010908,8400000,attack,1415
21,1032011460,8400000,normal,1445
22,1075012550,8750000,attack,1405
23,1032012636,8400000,attack,1402
24,989012650,8050000,normal,1449
25,1032013788,8400000,attack,1423
26,1032014364,8400000,attack,1409
27,1032014940,8400000,attack,1414
28,1032015516,8400000,attack,1407
29,989015410,8050000,normal,1432
30,989015962,8050000,normal,1429
31,1032017244,8400000,attack,1411
32,1075018550,8750000,attack,1415
33,1032018396,8400000,attack,1419
34,1032018972,8400000,attack,1409
35,1032019548,8400000,attack,1423
36,1032020100,8400000,normal,1443
37,1032020700,8400000,attack,1401
38,1032021252,8400000,normal,1436
39,989020930,8050000,normal,1439
40,1032022428,8400000,attack,1401
41,989022034,8050000,normal,1441
42,1032023556,8400000,normal,1449
43,1032024132,8400000,normal,1446
44,1075025750,8750000,attack,1416
45,1075026350,8750000,attack,1411
46,1032025884,8400000,attack,1406
47,989025346,8050000,normal,1448
48,1032027036,8400000,attack,1418
49,1032027612,8400000,attack,1407
50,989027002,8050000,normal,1442
