transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
14656,43000001,14200,43000001,92,14653.0,unknown,1,1,attack,b_attack
18187,0,0,0,201,14656.0,unknown,1,1,attack,failed
14657,0,0,0,92,14653.0,unknown,1,1,attack,failed
14653,43000000,14200,43000000,98,14651.0,unknown,1,1,attack,b_attack
14654,0,0,0,98,14651.0,unknown,1,1,attack,failed
14651,27000000,14200,27000000,95,14648.0,unknown,1,1,attack,b_attack
14650,0,0,0,95,14648.0,unknown,1,1,attack,failed
14648,6100000,14200,6100000,92,14646.0,unknown,1,1,attack,b_attack
14637,5200000,0,0,85,,unknown,1,1,attack,normal
14626,5000000,0,0,88,,unknown,1,1,attack,normal
14639,3600000,0,0,89,,unknown,1,1,attack,normal
14655,3600000,0,0,85,,unknown,1,1,attack,normal
14629,3500000,0,0,85,,unknown,1,1,attack,normal
14635,2400000,0,0,89,,unknown,1,1,attack,normal
14638,2400000,0,0,84,,unknown,1,1,attack,normal
14632,2300000,0,0,85,,unknown,1,1,attack,normal
14634,1800000,0,0,90,,unknown,1,1,attack,normal
14652,1600000,66100,0,82,,unknown,1,1,attack,normal
14658,1600000,0,0,82,,unknown,1,1,attack,normal
14640,1400000,0,0,89,,unknown,1,1,attack,normal
14647,0,0,0,92,14646.0,unknown,1,1,attack,failed
14646,970000,14200,0,85,,unknown,1,1,attack,normal
14625,910000,0,0,89,,unknown,1,1,attack,normal
14641,660000,0,0,82,,unknown,1,1,attack,normal
14645,350000,71800,350000,95,14643.0,unknown,1,1,attack,b_attack
14644,0,0,0,95,14643.0,unknown,1,1,attack,failed
14630,260000,0,0,85,,unknown,1,1,attack,normal
14633,220000,0,0,83,,unknown,1,1,attack,normal
14643,80000,71800,0,88,,unknown,1,1,attack,normal
14636,110000,0,0,84,,unknown,1,1,attack,normal
14628,98000,0,0,89,,unknown,1,1,attack,normal
14649,85000,0,0,86,,unknown,1,1,attack,normal
14642,84000,0,0,86,,unknown,1,1,attack,normal
14627,80000,0,0,88,,unknown,1,1,attack,normal
14631,80000,0,0,88,,unknown,1,1,attack,normal
14728,43000025,14200,43000025,93,14725.0,unknown,2,2,attack,b_attack
18188,0,0,0,201,14728.0,unknown,2,2,attack,failed
14729,0,0,0,93,14725.0,unknown,2,2,attack,failed
14725,43000024,14200,43000024,100,14722.0,unknown,2,2,attack,b_attack
