block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1766200361,11074000,963120679.7321992,attack
2,2134001507,12544000,1183626174.6170056,attack
3,2134002683,12544000,1212247343.3551867,attack
4,2137003859,12544000,1237118368.148517,attack
5,2137005035,12759000,1291986578.089056,attack
6,2137006211,12544000,1310791629.181047,attack
7,2150007387,12544000,1337846663.0541756,attack
8,2137008563,12544000,1355510791.4004335,attack
9,2134009739,12544000,1354863666.3348672,attack
10,2137010915,12544000,1408459001.0392184,attack
11,2134012091,12544000,1454814624.8367796,attack
12,2134013267,12544000,1460933091.4300516,attack
13,2137014443,12544000,1489750935.3645155,attack
14,2134015619,12544000,1499092799.6174107,attack
15,2150016795,12544000,1550068650.0288572,attack
16,2134017971,12544000,1556186886.1326978,attack
17,2150019147,12544000,1596949204.6003807,attack
18,2137020323,12544000,1623680230.0712585,attack
19,2126021499,12775000,1643790010.1855545,attack
20,2126022675,12559300,1676771432.6964421,attack
21,2134023851,12619000,1709495337.5700326,attack
22,2126025027,12544000,1731860713.1305885,attack
23,2126026203,12544000,1748656129.5117433,attack
24,2134027379,12615800,1779999646.8894825,attack
25,2107338555,19734000,1794978807.220686,attack
26,2107199731,19734000,1824998213.909774,attack
27,2113330907,12560400,1854596911.3317225,attack
28,2107492083,30244000,1891831448.3696973,attack
29,2137033259,12544000,1964560139.8006966,attack
30,2134034435,12544000,1973759882.5768795,attack
31,2137035611,12544000,2002685412.612774,attack
32,2150036787,12544000,2058018636.4015374,attack
33,2150037963,12544000,2093800839.513557,attack
34,2137039139,12544000,2124394276.8494897,attack
35,2134040315,12544000,2151004756.4623747,attack
36,2126041491,12544000,2159773772.82127,attack
37,2126042667,12544000,2175242491.7924466,attack
38,2126043843,12544000,2196292144.556652,attack
39,2150045019,12544000,2263717013.717207,attack
40,2134046195,12568700,2269076079.877913,attack
41,2113347371,12558200,2283466789.521556,attack
42,2113148547,16864000,2320235753.711318,attack
43,2150049723,12544000,2383511078.30946,attack
44,2134050899,12544000,2404362829.1007786,attack
45,2134052075,12544000,2458916053.581539,attack
46,2134053251,12544000,2478292198.4321218,attack
47,2150054427,12549180,2547682801.279413,attack
48,2134055603,12557800,2552061565.865422,attack
49,2113356779,12544000,2572287805.839697,attack
50,2134057955,12544000,2626846202.355399,attack
