block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,528520000,25340400,11547986597.675688,attack,51
2,665000000,106379740,41061520516.926956,normal,56
3,844110000,50517000,74045495103.69933,normal,57
4,524070000,30982800,125202821781.42532,attack,51
5,575010000,23172900,179177722131.40347,attack,51
6,617500000,30756900,239385581895.2431,attack,51
7,958590000,72882860,317374944365.9006,normal,77
8,478430000,62565400,413838060596.6664,attack,51
9,860600000,11887330,476227458806.1673,normal,90
10,697630000,51919890,657102085775.4995,attack,51
11,940560000,59916500,689755079942.4794,normal,91
12,735560000,68795020,845422174447.0677,attack,51
13,906000000,37471100,955159423055.7467,normal,56
14,953020000,7922000,1054093581899.123,attack,51
15,626778000,51983100,1217865029005.8928,attack,51
16,940430000,41466170,1382816795367.062,normal,77
17,775160000,58562830,1465917025837.2036,normal,54
18,572010000,42219900,1758476317205.5537,normal,87
19,615020000,82063680,1927523749156.8586,attack,51
20,765480000,27185240,2078804431646.7695,normal,80
21,888680000,49100700,2153783965329.6973,normal,76
22,813910000,49607830,2355258221894.2417,normal,86
23,791200000,20222900,2616696427031.081,normal,93
24,674214000,32847890,2851313308785.8887,normal,91
25,810300000,36409400,3175920604285.7236,normal,63
26,622460000,25651600,3628307382826.6226,attack,51
27,516300000,2380800,3425892283394.667,attack,51
28,818770000,63830800,3881460222449.069,normal,80
29,730050000,51500200,4032282305061.308,normal,54
30,544810000,25734880,4507575379718.032,attack,51
31,520400000,9009700,4687790427433.684,attack,51
32,739630000,43184690,5175341873745.578,normal,85
33,672210000,37338390,5505165975314.075,normal,55
34,858700000,1157120,5709961025341.4795,normal,93
35,699770000,42845500,6017667089301.485,normal,58
36,667890000,10971590,6009175876003.919,normal,69
37,851479000,31107950,6392923948508.925,normal,72
38,963273000,23880900,6610170191988.559,normal,86
39,681670000,54166700,7168609088873.413,normal,55
40,794400000,18962600,7785406870716.339,normal,54
41,655160000,54107300,7810170928554.94,attack,51
42,672005000,63733630,8522822924642.581,normal,55
43,871720000,34795000,8783841864037.715,normal,85
44,700100000,9141540,9668706661934.238,attack,51
45,625900000,919730,10242873341561.87,attack,51
46,519100000,4383100,10613118365549.16,attack,51
47,939390000,51378800,10695660535496.996,normal,84
48,795100000,51156450,10395601433033.426,normal,73
49,790250000,37346700,11585638776933.443,attack,51
50,651330000,25931300,11715699954006.6,normal,100
