block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1000000,1023152952.7475071,attack
2,430000425,1000000,1983436515.3829496,attack
3,430000665,1000000,2985462228.890851,attack
4,430000905,1000000,3974729027.7441792,attack
5,430001145,1000000,5000696842.821615,attack
6,430001385,1000000,6060395264.971777,attack
7,430001625,1000000,7155122111.39056,attack
8,430001865,1000000,8205213352.174621,attack
9,430002105,1000000,9288203890.297264,attack
10,430002345,1000000,10384671043.777014,attack
11,430002585,1000000,11505473783.285534,attack
12,430002825,1000000,12627347732.137547,attack
13,430003065,1000000,13755416376.719303,attack
14,430003305,1000000,14895532265.603148,attack
15,430003545,1000000,16057555488.850864,attack
16,430003785,1000000,17254396275.155285,attack
17,430004025,1000000,18466533985.532204,attack
18,430004265,1000000,19681895365.347897,attack
19,430004505,1000000,20949119822.69864,attack
20,430004745,1000000,22222818576.556904,attack
21,430004985,1000000,23487668741.713467,attack
22,430005225,1000000,24798281036.66989,attack
23,430005465,1000000,26102997294.805485,attack
24,430005705,1000000,27452602243.223087,attack
25,430005945,1000000,28795975055.67212,attack
26,430006185,1000000,30162907789.09336,attack
27,430006425,1000000,31532207680.540398,attack
28,430006665,1000000,32967415624.835037,attack
29,430006905,1000000,34400146347.720505,attack
30,430007145,1000000,35860396750.12562,attack
31,430007385,1000000,37345961690.56911,attack
32,430007625,1000000,38815703763.03269,attack
33,430007865,1000000,40334969195.6479,attack
34,430008105,1000000,41840783600.89579,attack
35,430008345,1000000,43415005165.91718,attack
36,430008585,1000000,44993660708.36184,attack
37,430008825,1000000,46568317047.225494,attack
38,430009065,1000000,48167862716.41976,attack
39,430009305,1000000,49808291203.30902,attack
40,430009545,1000000,51447962588.77956,attack
41,430009785,1000000,53107479062.69783,attack
42,430010025,1000000,54790250173.11562,attack
43,430010265,1000000,56515480691.17444,attack
44,430010505,1000000,58255862186.85971,attack
45,430010745,1000000,60078672309.56889,attack
46,430010985,1000000,61876518673.430534,attack
47,430011225,1000000,63690427215.33869,attack
48,430011465,1000000,65561470809.17888,attack
49,430011705,1000000,67487851066.18203,attack
50,430011945,1000000,69449270059.86879,attack
