block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,3348000,71800,44437400,normal,244
2,12910000,75000,131893000,normal,206
3,10534000,57400,174881000,normal,235
4,38260000,779000,376698600,normal,239
5,26380000,0,519777600,normal,236
6,10810000,4358200,688503800,normal,242
7,4224000,45600,881743200,normal,210
8,15672000,7311000,1107036600,normal,238
9,6345000,0,1437768600,normal,232
10,8489000,0,1832282600,normal,204
11,18710000,283000,2159124600,normal,215
12,5954000,0,2649413600,normal,216
13,9370000,35100,3243750700,normal,247
14,32350000,43600,3757593200,normal,234
15,12350000,0,4345919600,normal,246
16,20168000,731000,4918122600,normal,208
17,7130000,181000,5501988600,normal,230
18,7552000,0,6034167600,normal,229
19,12502000,0,6492339600,normal,206
20,45830000,0,7317037600,normal,229
21,16884000,73100,7953660700,normal,246
22,9580000,369000,8700106600,normal,224
23,16494000,457000,9432604600,normal,207
24,84280000,0,10254229600,normal,210
25,21873000,0,10842402600,normal,222
26,10839000,12300,11707034900,normal,246
27,4360000,0,12968787600,normal,232
28,26320000,0,13872243600,normal,227
29,24391000,0,14397820600,normal,241
30,7630000,0,15782503600,normal,243
31,50538000,0,16550433600,normal,228
32,10222000,52890,17754540490,normal,240
33,17519000,521130,18616885730,normal,242
34,28965000,256000,19414288600,normal,205
35,39693000,423530,20408122130,normal,217
36,64050000,0,21439193600,normal,241
37,18842000,33100,22141682700,normal,203
38,9270000,0,23568447600,normal,227
39,54990000,296000,24696401600,normal,211
40,55653000,169400,25803076000,normal,228
41,15435000,42000,26997026600,normal,205
42,18462000,1490800,27734808400,normal,235
43,4927000,296000,29107932600,normal,237
44,15030000,278220,30318755820,normal,209
45,21530000,779700,31438337300,normal,235
46,34030000,174530,32582812130,normal,239
47,12569000,36540,33946709140,normal,231
48,18330000,0,35724803600,normal,223
49,62070000,0,36975123600,normal,238
50,15309000,64600,38526881200,normal,213
