block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2310000,1000797648.277005,attack
2,430000415,2310000,1966751294.432302,attack
3,430000655,2310000,2984437832.9768257,attack
4,430000895,2310000,4028072290.2011456,attack
5,430001135,2310000,5074084527.592012,attack
6,430001375,2310000,6103023646.702393,attack
7,430001615,2310000,7162838601.820663,attack
8,430001855,2310000,8253688880.37055,attack
9,430002095,2310000,9351347535.650517,attack
10,430002335,2310000,10475546771.235437,attack
11,430002575,2310000,11592263844.303192,attack
12,430002815,2310000,12721677175.268261,attack
13,430003055,2310000,13852302675.482864,attack
14,430003295,2310000,15024261698.606337,attack
15,430003535,2310000,16209336493.528105,attack
16,430003775,2310000,17387753626.894848,attack
17,430004015,2310000,18599983151.266525,attack
18,430004255,2310000,19820535014.63299,attack
19,430004495,2310000,21077770717.0847,attack
20,430004735,2310000,22335738215.608788,attack
21,430004975,2310000,23651234301.362488,attack
22,430005215,2310000,24934272170.972473,attack
23,430005455,2310000,26265314339.41902,attack
24,430005695,2310000,27647475110.464333,attack
25,430005935,2310000,29003432851.331562,attack
26,430006175,2310000,30394896074.473076,attack
27,430006415,2310000,31780997125.478714,attack
28,430006655,2310000,33181546305.799232,attack
29,430006895,2310000,34611527885.944534,attack
30,430007135,2310000,36074983629.71742,attack
31,430007375,2310000,37529780819.66385,attack
32,430007615,2310000,39014631168.40838,attack
33,430007855,2310000,40508867965.46978,attack
34,430008095,2310000,42047679119.24188,attack
35,430008335,2310000,43584550655.57005,attack
36,430008575,2310000,45178900527.26335,attack
37,430008815,2310000,46761451362.07915,attack
38,430009055,2310000,48371101039.83555,attack
39,430009295,2310000,50010135719.465034,attack
40,430009535,2310000,51651226738.28807,attack
41,430009775,2310000,53336230845.62243,attack
42,430010015,2310000,55040580735.22935,attack
43,430010255,2310000,56777985176.81286,attack
44,430010495,2310000,58554774717.73774,attack
45,430010735,2310000,60369036409.004845,attack
46,430010975,2310000,62186885441.63766,attack
47,430011215,2310000,63997069563.51914,attack
48,430011455,2310000,65856459208.91452,attack
49,430011695,2310000,67784102155.12282,attack
50,430011935,2310000,69661493461.5232,attack
