block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27425000,261630,514157750,normal,225
2,5797000,84800,1079110560,normal,227
3,48332000,7190000,1436829580,normal,238
4,26779000,51000,2006283960,normal,235
5,39080000,46500,2750749360,normal,226
6,14690000,0,3556893020,normal,209
7,9310000,0,4264059400,normal,203
8,7815000,4320000,4954619520,normal,204
9,25853000,0,5930117680,normal,222
10,10618000,0,6734029060,normal,223
11,13417000,0,7656785700,normal,238
12,18260000,36800,8551011880,normal,234
13,12590000,1100000,9397340200,normal,228
14,14616000,4387500,10431811340,normal,245
15,49340000,4320000,11457214220,normal,208
16,12440000,13900,12520765760,normal,218
17,137946000,167700,13240612080,normal,229
18,8884000,0,14440874380,normal,235
19,22249000,904600,15274439180,normal,243
20,10510000,0,16473821980,normal,225
21,6295000,33100,18007764880,normal,226
22,49580000,0,19238210380,normal,203
23,19010000,97700,20117033280,normal,247
24,8970000,0,21763420380,normal,212
25,7728000,23500,23253661080,normal,249
26,16999000,29300,24572531480,normal,209
27,6050000,4579600,26243624780,normal,245
28,24214000,206200,27400743380,normal,207
29,31630000,1005000,28807351780,normal,208
30,52970000,33100,30375146280,normal,213
31,40320000,6390,31943695970,normal,228
32,22690000,510000,33041064780,normal,209
33,3560000,787600,34788071580,normal,208
34,28947000,350000,36618080180,normal,228
35,9550000,0,38709257980,normal,241
36,3639000,153840,40456327220,normal,215
37,14371000,85600,41976551780,normal,215
38,17470000,15300,43794806880,normal,227
39,10325000,95000,45780400780,normal,236
40,12392000,1126800,47522693180,normal,235
41,6238000,14200,49134987380,normal,225
42,6594000,0,51231588380,normal,224
43,14932000,0,53067919980,normal,202
44,7550000,170100,55386200080,normal,202
45,15305000,5111800,56815791980,normal,202
46,11785000,0,58400488180,normal,233
47,53028000,169500,60380294280,normal,239
48,49791000,0,62344081380,normal,242
49,12673000,40820,64302997800,normal,205
50,11010000,200490,66496320870,normal,230
