block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,60781000,1218640,41550402.06569171,attack,1379
2,109243001,207380,61173369.56120076,attack,1355
3,73710000,256000,72338000.0,attack,1380
4,27913000,243800,25688900.0,attack,1366
5,65964000,321900,59961200.0,attack,1360
6,44633000,72990,14672690.0,attack,1370
7,45792000,1992900,27825900.0,attack,1360
8,30737000,825300,30181300.0,attack,1354
9,89750000,0,89750000.0,attack,1369
10,51453000,667500,48598500.0,attack,1381
11,63649000,124000,36729400.0,attack,1383
12,50365000,0,50365000.0,attack,1384
13,106076000,245700,104686100.0,attack,1381
14,150621000,97400,107705600.0,attack,1353
15,96245000,582600,96827600.0,normal,1387
16,201702000,22790,201724790.0,normal,1390
17,60260000,144600,60404600.0,normal,1394
18,86878000,0,86878000.0,attack,1383
19,23212000,531500,21126500.0,attack,1379
20,13033000,84000,12655000.0,attack,1351
21,33196000,684000,32099000.0,attack,1365
22,40166000,32800,39182400.0,attack,1370
23,11637000,818100,12455100.0,normal,1394
24,51865000,466200,52331200.0,normal,1394
25,34603000,178930,34781930.0,normal,1387
26,104178000,1214720,62370920.0,attack,1359
27,21964000,315700,22279700.0,normal,1393
28,30646000,33100,30679100.0,normal,1394
29,24570000,118230,22664730.0,attack,1373
30,64000000,92430,62277130.0,attack,1384
31,38576000,13900,38589900.0,normal,1398
32,83518000,297600,56782500.0,attack,1360
33,40350000,836500,41186500.0,normal,1391
34,62262000,146200,32343600.0,attack,1368
35,31964000,35406390,43370390.0,attack,1377
36,26228000,14557000,32095000.0,attack,1378
37,102579000,275500,101221200.0,attack,1366
38,63008000,46500,63054500.0,normal,1398
39,72543000,8627500,81170500.0,normal,1399
40,46595000,24600,27607300.0,attack,1356
41,163231000,212260,120440130.0,attack,1360
42,24513000,455600,21401100.0,attack,1384
43,30985000,26100,31011100.0,normal,1400
44,126723001,748100,84403600.0,attack,1352
45,81599000,112400,76663700.0,attack,1373
46,22066000,129240,20434540.0,attack,1354
47,89270000,0,89270000.0,attack,1379
48,37280000,1323300,38603300.0,normal,1393
49,25411000,322000,21072000.0,attack,1379
50,62265000,17721800,79986800.0,normal,1393
