block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,902480000,26555500,4121575401.462095,attack,205
2,1155000000,1267840,8401561979.500147,attack,228
3,1075200000,71898400,12217241882.079666,attack,225
4,1191000000,973800,16824425630.921686,attack,204
5,1265500000,40340930,20486668432.522655,attack,234
6,1187000000,37390530,25320403479.9059,attack,208
7,1126000000,8925900,29314097310.82796,attack,232
8,1263000000,2373300,34349271825.6031,attack,201
9,1121000000,18830300,39256914107.207985,attack,211
10,1220500000,19187820,43202053947.91352,attack,206
11,1171000000,4697280,47972052800.61378,attack,216
12,1078600000,36905880,54050674419.064,attack,214
13,1197900000,35650770,58814592236.0198,attack,232
14,1086000000,18262700,64428416175.47052,attack,217
15,1102000000,1429600,68964843572.68727,attack,233
16,1213300000,18235600,75547649112.80269,attack,217
17,1244300000,18989200,80435251889.40477,attack,202
18,1126000000,1801600,85646075438.93306,attack,207
19,1011500000,18722800,90866182130.07745,attack,213
20,1086300000,53600940,96285132693.98605,attack,219
21,1063300000,55796030,103529708540.1127,attack,201
22,1004440000,53924940,108569048287.85023,attack,208
23,1209000000,253700,116036670758.68765,attack,234
24,1067800000,35764480,119053135236.79172,attack,208
25,1285000000,3356520,127977634093.58376,attack,216
26,1194400000,18764700,134970864778.70009,attack,221
27,1230300000,61022500,142405354499.82523,attack,222
28,1197000000,2015500,144877401479.23764,attack,228
29,1250100000,36664600,153614882984.3278,attack,227
30,1136700000,55035500,162192114728.81647,attack,231
31,1231100000,19200100,168194610615.83978,attack,201
32,1109500000,18673890,175641114697.0876,attack,209
33,1109000000,2019800,182830150006.65088,attack,207
34,1293000000,19759000,187865629722.88803,attack,205
35,1203000000,1423700,197763336597.49594,attack,225
36,1008530000,107499100,203808252273.9244,attack,218
37,1280100000,35583000,212801899292.1664,attack,203
38,1171420000,71373300,215683240954.03323,attack,203
39,1279800000,18863000,226489591207.62555,attack,223
40,1029160000,54741500,229615010740.67578,attack,208
41,1185000000,690100,238968840798.6506,attack,210
42,1097600000,36292700,252332542078.4769,attack,202
43,932670000,159921700,258737128168.5678,attack,234
44,1329200000,18387920,267970903458.9871,attack,228
45,1120000000,5568780,276368586565.56384,attack,230
46,1239310000,18442600,275823534363.2122,attack,215
47,891590000,124520800,294023263365.5022,attack,212
48,917060000,159316400,300686313183.5761,attack,206
49,1317000000,1777520,307122957677.61066,attack,209
50,1038830000,89725100,318063390866.2706,attack,224
