block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,128000,947642020.8960571,attack
2,430000405,128000,1947322255.1000526,attack
3,430000645,128000,2937089728.1359053,attack
4,430000885,128000,3936520162.443654,attack
5,430001125,128000,4943078331.569096,attack
6,430001365,128000,5960771065.506407,attack
7,430001605,128000,6991341403.1741085,attack
8,430001845,128000,8037396851.799153,attack
9,430002085,128000,9133215849.759354,attack
10,430002325,128000,10228672490.093653,attack
11,430002565,128000,11350745991.468155,attack
12,430002805,128000,12479624770.402527,attack
13,430003045,128000,13609512319.5704,attack
14,430003285,128000,14774235915.518843,attack
15,430003525,128000,15942164148.579174,attack
16,430003765,128000,17115134483.175097,attack
17,430004005,128000,18325963356.758633,attack
18,430004245,128000,19561733765.4741,attack
19,430004485,128000,20793726740.9242,attack
20,430004725,128000,22054214049.46452,attack
21,430004965,128000,23313661369.16701,attack
22,430005205,128000,24625760751.426067,attack
23,430005445,128000,25950904356.95516,attack
24,430005685,128000,27266632393.06824,attack
25,430004741,2020400,28628689418.241684,attack
26,430006165,128000,30027156090.669178,attack
27,430006405,128000,31431345424.84213,attack
28,430006645,128000,32837518823.40876,attack
29,430006885,128000,34309086638.68288,attack
30,430007125,128000,35744622894.56931,attack
31,430007365,128000,37204569927.56165,attack
32,430007605,128000,38687711764.51006,attack
33,430007845,128000,40184419140.80929,attack
34,430008085,128000,41698464675.84011,attack
35,430008325,128000,43290400430.62363,attack
36,430008565,128000,44861871987.36526,attack
37,430008805,128000,46455892962.69066,attack
38,430009045,128000,48047405647.72636,attack
39,430009285,128000,49674502868.97842,attack
40,430009525,128000,51351473359.41744,attack
41,430009765,128000,53026286052.79653,attack
42,430010005,128000,54711875349.97218,attack
43,430010245,128000,56417770838.619484,attack
44,430010485,128000,58134675016.07255,attack
45,430010725,128000,59938647801.150375,attack
46,430010965,128000,61759446334.72548,attack
47,430011205,128000,63567794394.18323,attack
48,430011445,128000,65409654431.96211,attack
49,430011685,128000,67315911507.92405,attack
50,430011925,128000,69238947220.36824,attack
