block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,302000,991791048.9315103,attack
2,430000415,302000,1951190407.9010503,attack
3,430000655,302000,2937705256.1660075,attack
4,430000895,302000,3932977782.6116757,attack
5,430001135,302000,4979305766.680064,attack
6,430001375,302000,6020103938.433983,attack
7,430001293,1779600,7106347868.209196,attack
8,430001855,302000,8176283633.303112,attack
9,430002095,302000,9247215256.587942,attack
10,430002335,302000,10348347017.966375,attack
11,430002575,302000,11464122018.658907,attack
12,430002815,302000,12578456342.520872,attack
13,430002445,1799600,13730478876.504086,attack
14,430003295,302000,14885272590.216099,attack
15,430003535,302000,16068473152.0909,attack
16,430003775,302000,17303226350.019302,attack
17,430004015,302000,18561746112.745636,attack
18,430004255,302000,19772537859.578903,attack
19,430004495,302000,21009302784.159897,attack
20,430004735,302000,22284831046.13748,attack
21,430004975,302000,23604899134.19706,attack
22,430005215,302000,24912424200.135685,attack
23,430005455,302000,26228324956.83732,attack
24,430005695,302000,27555554390.471184,attack
25,430005935,302000,28896345728.87798,attack
26,430006175,302000,30276305719.003414,attack
27,430006415,302000,31686138751.62846,attack
28,430006655,302000,33084174690.386578,attack
29,430006895,302000,34496885938.283066,attack
30,430005709,441600,35952995869.0602,attack
31,430007375,302000,37420600712.02777,attack
32,430007615,302000,38888670482.17363,attack
33,430007855,302000,40408407219.20763,attack
34,430008095,302000,41934199886.7479,attack
35,430008335,302000,43479949986.63712,attack
36,430008575,302000,45035315328.7059,attack
37,430008815,302000,46632754752.62624,attack
38,430009055,302000,48234781962.13047,attack
39,430009295,302000,49850587101.23338,attack
40,430007629,2441600,51556899715.50517,attack
41,430009775,302000,53224400855.76173,attack
42,430010015,302000,54930884796.67347,attack
43,430010255,302000,56642617795.99146,attack
44,430010495,302000,58366132915.5573,attack
45,430010735,302000,60118108439.2178,attack
46,430010975,302000,61902156119.05247,attack
47,430011215,302000,63754272880.06085,attack
48,430011455,302000,65616978029.155655,attack
49,430011695,302000,67490437944.53678,attack
50,430011935,302000,69442706346.13405,attack
