block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1794800400,146480,976809497.8765962,attack
2,2113101556,153370,1172513655.1257472,attack
3,2137002732,153370,1201256288.5279725,attack
4,2134003908,153370,1216724567.3912451,attack
5,2137005084,153370,1249272650.4792433,attack
6,2134006260,153370,1284294685.4160266,attack
7,2137007436,153370,1315334391.0197923,attack
8,2137008612,153370,1342479615.456082,attack
9,2150009788,153370,1399524634.2573345,attack
10,2137010964,153370,1444384823.7992482,attack
11,2134012140,178070,1481920026.2127194,attack
12,2137013316,153370,1518020891.7412958,attack
13,2150014492,153370,1555216358.6040142,attack
14,2137015668,153370,1586126509.6610253,attack
15,2134016844,153370,1596394976.8075635,attack
16,2137018020,153370,1625172984.2090418,attack
17,2134019196,153370,1636754815.158474,attack
18,2134020372,153370,1660771279.0566912,attack
19,2110521548,17853370,1690649201.911061,attack
20,2150022724,153370,1729289328.832749,attack
21,2137023900,153370,1765663991.4403236,attack
22,2126025076,153370,1777813086.7318912,attack
23,2150025705,183040,1827394617.8336663,attack
24,2126027428,153370,1847918912.9004405,attack
25,2126028604,153370,1867003652.639191,attack
26,2126029780,153370,1883092093.5640879,attack
27,2150030313,970240,1930196805.5144064,attack
28,2126032132,153370,1932752081.8716702,attack
29,2134033308,153370,1984693760.1923845,attack
30,2150034484,153370,2050642749.8815334,attack
31,2134035660,153370,2074189294.927579,attack
32,2134036836,153370,2103625584.4686177,attack
33,2126038012,153370,2109531865.1929338,attack
34,2126039188,153370,2126136330.3997495,attack
35,2126040364,153370,2154646433.892664,attack
36,2134041540,153370,2220782148.9897814,attack
37,2150041833,2068240,2296466710.5021067,attack
38,2150043892,153370,2314572448.053844,attack
39,2137045068,153370,2338730640.947001,attack
40,2126046244,522370,2352253553.25961,attack
41,2137047420,153370,2406321269.795451,attack
42,2126048596,153370,2432721342.7080364,attack
43,2137049772,153370,2479375787.9633245,attack
44,2126050948,153370,2499938265.0598564,attack
45,2150052124,153370,2587755865.1211033,attack
46,2150053300,153370,2657955418.7077327,attack
47,2137054476,153370,2682495474.4771776,attack
48,2150055652,153370,2792910104.00763,attack
49,2150056828,153370,2877281080.3971863,attack
50,2150058004,153370,2913864966.496125,attack
