block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21896000,646430,77176430,normal,2143
2,23162000,0,290404000,normal,2129
3,10277000,98500,523437500,normal,2147
4,39527000,10700,682715700,normal,2149
5,4325000,0,937135000,normal,2142
6,16490000,31700,1180211700,normal,2131
7,10188000,66100,1424824100,normal,2140
8,6918000,7303700,1813623700,normal,2129
9,3489000,155000,2290854000,normal,2129
10,7130000,0,2625220000,normal,2116
11,8440000,7840,3197545840,normal,2126
12,95333000,100000,3826163000,normal,2149
13,29873000,56200,4087763200,normal,2118
14,46930000,164000,4575596000,normal,2116
15,8370000,220200,5124536200,normal,2127
16,49266000,0,5640092000,normal,2133
17,11439000,4320000,6253829000,normal,2112
18,3070000,0,7193124000,normal,2120
19,18828000,46500,7879584500,normal,2131
20,41703000,321800,8542802800,normal,2144
21,16443000,24700,9181513700,normal,2144
22,19050000,841000,9683241000,normal,2125
23,12160000,128000,10447094000,normal,2147
24,35577000,10700,11270649700,normal,2121
25,7809000,18135100,12231038100,normal,2115
26,29670000,15100,12951659100,normal,2104
27,19252000,134100,13828016100,normal,2141
28,7060000,0,14731146000,normal,2129
29,23330000,32900,15932268900,normal,2148
30,8300000,39400,16649737400,normal,2113
31,8893000,1030800,17484201800,normal,2133
32,29363000,558800,18530055800,normal,2141
33,39191000,60300,19505053300,normal,2138
34,74510000,126180,20348530180,normal,2117
35,18070000,6390,21301638390,normal,2113
36,12959000,139980,22521104980,normal,2121
37,7987000,5630,23774242630,normal,2140
38,19940000,17723500,25095957500,normal,2143
39,15955000,0,26296905000,normal,2106
40,43890000,35100,27470943100,normal,2143
41,133394000,0,28730680000,normal,2120
42,38210000,0,30270316000,normal,2140
43,56462000,0,31628824000,normal,2139
44,15753000,256000,32957427000,normal,2135
45,9930000,0,34703168000,normal,2121
46,38710000,0,36045216000,normal,2141
47,61220000,17734700,37545716700,normal,2142
48,34318000,971800,38740931800,normal,2125
49,38762000,0,40384848000,normal,2111
50,43170000,134390,42324210390,normal,2124
