block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,437115009,2580000,219698025.97670883,attack,1851
2,2111200723,10535000,1172572990.6697114,attack,1851
3,2150001899,10535000,1216706575.5176194,attack,1851
4,2113103075,10535000,1211761705.8295853,attack,1851
5,2112004251,10535000,1226054003.761034,attack,1851
6,2150005427,10535000,1292355372.87325,attack,1851
7,2134006603,10535000,1309039052.0319688,attack,1851
8,2134007779,10535000,1320552555.3989089,attack,1851
9,2113308955,10535000,1331779760.0337684,attack,1851
10,2113310131,10535000,1347791867.4946702,attack,1851
11,2113311307,10535000,1370027591.8345535,attack,1851
12,2126012483,10535000,1401916482.28741,attack,1851
13,2137013659,10549200,1453237335.4584675,attack,1851
14,2137014835,10535000,1477271332.1588414,attack,1851
15,2126016011,10535000,1483731186.84221,attack,1851
16,2134017187,10535000,1509465518.7207217,attack,1851
17,2150018363,10535000,1571124955.115325,attack,1851
18,2137019539,10535000,1596864957.3097274,attack,1851
19,2134020715,10547800,1623077810.9684937,attack,1851
20,2150021891,10548900,1706576202.27777,attack,1851
21,2150023067,10535000,1720516587.6026218,attack,1851
22,2150024243,10535000,1748608833.91379,attack,1851
23,2134025419,10535000,1747011796.4223168,attack,1851
24,2134026595,10535000,1763939156.6180477,attack,1851
25,2137027771,10535000,1795310453.6446903,attack,1851
26,2134028947,10535000,1824981920.44524,attack,1851
27,2126030123,10535000,1835242696.902241,attack,1851
28,2126031299,10535000,1857554534.41336,attack,1851
29,2137032475,10535000,1888584271.084392,attack,1851
30,2126033651,10535000,1901542898.0255673,attack,1851
31,2150034827,10610000,1945435618.7788837,attack,1851
32,2126036003,10535000,1968293873.9174883,attack,1851
33,2113337179,10535000,1983662239.3561685,attack,1851
34,2126038355,10535000,2023077130.074501,attack,1851
35,2113339531,10535000,2040545905.9050636,attack,1851
36,2150040707,10535000,2100748459.7265265,attack,1851
37,2107114883,17725000,2116955650.3653326,attack,1851
38,2134043059,10535000,2176319317.4162,attack,1851
39,2126044235,10535000,2188940737.4819603,attack,1851
40,2134045411,10535000,2253485093.3085175,attack,1851
41,2134046587,10535000,2291524347.732767,attack,1851
42,2150047763,10535000,2388773903.279907,attack,1851
43,2137048939,10535000,2394500260.810427,attack,1851
44,2137050115,10535000,2408056995.8102193,attack,1851
45,2126051291,10535000,2430070309.582559,attack,1851
46,2126052467,10535000,2449470200.1298156,attack,1851
47,2137053643,10535000,2488738347.142605,attack,1851
48,2126054819,10535000,2516734599.624465,attack,1851
49,2126055995,10535000,2574766815.396978,attack,1851
50,2150057171,10535000,2662978916.6723356,attack,1851
