transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
38581,30000000,0,0,412,,unknown,1,1,attack,normal
38582,6300000,0,0,414,,unknown,1,1,attack,normal
38578,6100000,0,0,403,,unknown,1,1,attack,normal
38587,3500000,0,0,409,,unknown,1,1,attack,normal
38601,2300000,0,0,416,,unknown,1,1,attack,normal
38583,2100000,0,0,403,,unknown,1,1,attack,normal
38595,2000000,0,0,416,,unknown,1,1,attack,normal
38598,1400000,0,0,419,,unknown,1,1,attack,normal
38579,1100000,0,0,403,,unknown,1,1,attack,normal
38594,870000,33100,0,413,,unknown,1,1,attack,normal
39778,0,0,0,1012,38594.0,unknown,1,1,attack,failed
38580,630000,0,0,415,,unknown,1,1,attack,normal
38593,460000,0,0,416,,unknown,1,1,attack,normal
38597,320000,0,0,401,,unknown,1,1,attack,normal
38596,310000,0,0,415,,unknown,1,1,attack,normal
38599,300000,0,0,413,,unknown,1,1,attack,normal
38591,220000,0,0,405,,unknown,1,1,attack,normal
38600,170000,0,0,403,,unknown,1,1,attack,normal
38584,120000,0,0,407,,unknown,1,1,attack,normal
38590,110000,0,0,401,,unknown,1,1,attack,normal
38592,110000,0,0,411,,unknown,1,1,attack,normal
38588,87000,0,0,411,,unknown,1,1,attack,normal
38586,83000,0,0,417,,unknown,1,1,attack,normal
38589,82000,0,0,415,,unknown,1,1,attack,normal
38585,79000,0,0,413,,unknown,1,1,attack,normal
38606,19000000,0,0,406,,unknown,2,2,attack,normal
38608,2400000,108000,0,415,,unknown,2,2,attack,normal
39779,0,0,0,1026,38608.0,unknown,2,2,attack,failed
38607,2000000,0,0,418,,unknown,2,2,attack,normal
38614,2000000,0,0,410,,unknown,2,2,attack,normal
38613,1900000,0,0,414,,unknown,2,2,attack,normal
38610,1600000,0,0,420,,unknown,2,2,attack,normal
38616,1600000,0,0,402,,unknown,2,2,attack,normal
38623,1100000,0,0,413,,unknown,2,2,attack,normal
38612,1000000,7840,0,412,,unknown,2,2,attack,normal
38604,1000000,0,0,416,,unknown,2,2,attack,normal
38609,600000,146000,0,413,,unknown,2,2,attack,normal
38618,82000,410000,0,414,,unknown,2,2,attack,normal
38625,460000,16400,0,419,,unknown,2,2,attack,normal
38619,470000,0,0,407,,unknown,2,2,attack,normal
38617,360000,0,0,405,,unknown,2,2,attack,normal
38605,260000,0,0,407,,unknown,2,2,attack,normal
38615,240000,0,0,411,,unknown,2,2,attack,normal
38620,220000,0,0,401,,unknown,2,2,attack,normal
38621,220000,0,0,404,,unknown,2,2,attack,normal
38624,160000,0,0,405,,unknown,2,2,attack,normal
38602,150000,0,0,404,,unknown,2,2,attack,normal
38622,120000,0,0,419,,unknown,2,2,attack,normal
38603,110000,0,0,401,,unknown,2,2,attack,normal
38611,100000,0,0,416,,unknown,2,2,attack,normal
38633,6300000,0,0,411,,unknown,3,3,attack,normal
38645,6100000,0,0,413,,unknown,3,3,attack,normal
38649,3500000,0,0,417,,unknown,3,3,attack,normal
38631,3200000,0,0,406,,unknown,3,3,attack,normal
38639,1400000,779000,0,405,,unknown,3,3,attack,normal
