block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,59721000,66200,40337870.122835636,attack,1012
2,80152000,796240,32396446.246729314,attack,1026
3,62961000,1843000,34025000.0,attack,1024
4,32880000,761520,27045520.0,attack,1025
5,64160000,35400000,75760000.0,attack,1021
6,37352000,71200,34887600.0,attack,1013
7,83347000,771900,77535900.0,attack,1008
8,30173000,65100,28624300.0,attack,1021
9,50802000,77740,31871220.0,attack,1015
10,59589000,2003800,54713800.0,attack,1013
11,67737000,886180,62067180.0,attack,1014
12,62657000,820600,60821600.0,attack,1026
13,59864000,145800,57704620.0,attack,1010
14,52985000,57300,52119500.0,attack,1013
15,28411000,0,28411000.0,attack,1028
16,40903000,22790,40925790.0,normal,1033
17,31279000,118820,31397820.0,normal,1050
18,15643000,0,15643000.0,normal,1050
19,58975000,791200,53619700.0,attack,1009
20,107618000,1100000,108718000.0,normal,1036
21,48240000,35687200,65877200.0,attack,1024
22,68447000,135200,68582200.0,normal,1041
23,17666000,49100,17715100.0,normal,1038
24,51980000,1861730,51172730.0,attack,1014
25,14113000,37500,14150500.0,normal,1036
26,123370000,141830,122573730.0,attack,1012
27,75981000,212900,73725800.0,attack,1018
28,88062000,458280,85313890.0,attack,1015
29,65780000,498900,23178900.0,attack,1028
30,49443000,646700,47793700.0,attack,1002
31,123612000,292000,121758000.0,attack,1028
32,17325000,286300,17611300.0,normal,1031
33,69540000,35507800,105047800.0,normal,1044
34,25747000,0,25747000.0,normal,1048
35,44654000,10700,44664700.0,normal,1034
36,29687000,408400,23975700.0,attack,1027
37,65790000,141500,62266900.0,attack,1016
38,52387000,435960,47619830.0,attack,1030
39,53710000,820000,53800000.0,attack,1028
40,78190000,716600,59893800.0,attack,1028
41,63123000,738000,63182000.0,attack,1028
42,33245000,56600,33301600.0,normal,1048
43,86368000,146000,86514000.0,normal,1036
44,31374000,168400,30031200.0,attack,1023
45,28227000,352270,28579270.0,normal,1044
46,63138000,215000,63353000.0,normal,1045
47,105017000,84440,62062040.0,attack,1002
48,49951000,71800,50022800.0,normal,1037
49,26209000,825000,27034000.0,normal,1046
50,43352000,298000,43650000.0,normal,1041
