block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1297420000,33402120,2835653600.0,normal,583
2,1051960000,71131700,6921949290.0,attack,555
3,983040000,83098600,11916840285.0,normal,591
4,1327800000,13731000,17455192510.0,normal,588
5,1139782000,44861540,23146591700.0,normal,598
6,1291740000,107188500,29440508560.0,normal,582
7,1154766000,40931980,35862292055.0,normal,596
8,1183000000,2253670,42870717260.0,attack,575
9,1190440000,76352550,50058676320.0,normal,596
10,1163867000,106480100,57699437650.0,attack,573
11,1087589000,72195100,65607742730.0,attack,555
12,1035470000,66270500,73969764990.0,attack,555
13,1239770000,103804240,82823149935.0,normal,583
14,1053395000,93412740,91785388060.0,normal,588
15,1187460000,75569640,101308354830.0,normal,592
16,1166170000,58242290,111092873140.0,normal,582
17,925693000,58255220,121188787175.0,attack,579
18,965907000,33239200,131685870300.0,normal,599
19,908487000,57843500,142497206470.0,normal,594
20,1310849000,52640270,153931768690.0,normal,588
21,1033900000,36079680,165377541335.0,attack,556
22,1014710000,51562400,177303796405.0,attack,575
23,1130540000,72264170,189666207015.0,attack,570
24,1224120000,9174300,202317057465.0,attack,559
25,1339000000,598800,215379935200.0,attack,559
26,916420000,93025500,228449404110.0,attack,559
27,1174500000,22658800,242147839585.0,attack,575
28,865414000,81854200,255883727440.0,attack,580
29,1027000000,55130760,270207568485.0,attack,559
30,844639000,162918000,284708127640.0,normal,585
31,1363283000,33428400,299793551210.0,normal,596
32,941500000,34275600,314752721880.0,attack,564
33,1238000000,19125620,330515453480.0,attack,574
34,1286000000,3230600,346587535640.0,attack,554
35,1240000000,18885500,362938066445.0,attack,577
36,1099830000,53465100,379694425975.0,attack,553
37,879570000,167298270,396807934625.0,normal,588
38,1091500000,7597180,414456148480.0,attack,567
39,879100000,55684520,432307677575.0,attack,562
40,864430000,79153800,450631511835.0,attack,578
41,1219300000,58377630,469461719200.0,normal,594
42,1006390000,53843930,488375844835.0,attack,575
43,1255243000,144442870,507945843395.0,normal,588
44,1090000000,53910350,527603760495.0,attack,568
45,1038510000,57953000,547694241655.0,attack,575
46,1096450000,120238500,568194698635.0,normal,582
47,1236470000,78943000,589083645680.0,normal,587
48,1082010000,71893140,610166861550.0,attack,552
49,1157075000,151224320,631641467445.0,normal,590
50,1133307000,36303200,653358571220.0,attack,576
