block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,929250000,78491800,4167371244.8785686,attack,155
2,797850000,42638100,7939498950.039926,attack,163
3,1105120000,25435640,11983208837.747046,attack,158
4,1089100000,93249700,16535056741.083319,attack,163
5,1235200000,19008620,20376171063.040203,attack,171
6,1161200000,20203940,24979356579.403835,attack,172
7,1183520000,35595300,29233116005.97617,attack,156
8,1191600000,19201490,32953005423.557148,attack,169
9,1150000000,2274000,38197921752.03444,attack,156
10,973070000,111710100,42404292210.761826,attack,175
11,1108000000,2408330,46586960742.63055,attack,167
12,1204000000,24080800,52194427737.04387,attack,180
13,1225000000,572100,56223066396.1891,attack,171
14,1144000000,1855200,62266827202.27921,attack,161
15,794405000,124552800,66706338530.18409,attack,179
16,1089385000,26305000,72673797869.34808,attack,173
17,1213200000,18355780,77904392388.31624,attack,164
18,1114900000,27185800,84076001393.68936,attack,175
19,583083000,181858000,86794888398.68797,attack,175
20,1038970000,89253000,93981997041.37825,attack,180
21,1251000000,7662550,98985160864.6451,attack,174
22,1103680000,37336620,104927307382.65796,attack,171
23,1160200000,36777060,112548245178.48137,attack,178
24,1243000000,25932200,118443593381.80688,attack,179
25,1147000000,7613830,126061819241.64476,attack,152
26,856065000,135530300,131252250008.11348,attack,177
27,981000000,43705080,137661401352.87646,attack,173
28,1233600000,25125840,145757850660.25977,attack,178
29,1132600000,24639420,152626726210.59097,attack,163
30,928920000,53885080,156051344592.87308,attack,178
31,1129100000,24465730,164214083971.73883,attack,159
32,1173000000,8075930,172406792424.61365,attack,153
33,1238000000,853440,177683859584.48505,attack,180
34,1026130000,37870800,186504405293.53906,attack,179
35,932480000,106570780,193824977532.851,attack,176
36,908020000,108068530,200296465894.53473,attack,163
37,1125000000,1352300,211638789104.5343,attack,167
38,1399000000,17907420,216936499609.2149,attack,158
39,1097000000,18665860,227490992089.0977,attack,172
40,1219000000,583590,234536015697.5446,attack,159
41,1234000000,1871900,241625162823.8128,attack,153
42,1193000000,1223400,249688154314.7583,attack,167
43,1147000000,20224310,259642840098.7063,attack,165
44,1143200000,18102680,262649731794.07147,attack,163
45,1144000000,652440,274162717656.95624,attack,171
46,1146000000,25392640,281958941129.3843,attack,161
47,1212500000,18661530,291324280523.57965,attack,157
48,1014680000,90574900,300170601711.22504,attack,177
49,1284000000,582180,303591498987.3089,attack,176
50,1094700000,36582700,315363818466.28876,attack,165
