block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7328000,924700,,attack
2,63799000,275700,,attack
3,20385000,98200,,attack
4,25473000,1190400,,attack
5,29017000,2712090,,attack
6,34649000,105300,,attack
7,20911000,1342000,,attack
8,23227000,466800,,normal
9,40891000,2936700,,attack
10,13845000,0,,attack
11,19949000,2268100,,attack
12,25654000,178120,,attack
13,27486000,135000,,attack
14,26850000,1918000,,attack
15,22883000,1385100,,attack
16,24766000,88500,,attack
17,26120000,0,,attack
18,25660000,114700,,attack
19,58650000,256000,,attack
20,16073000,126380,,attack
21,29310000,41580,,attack
22,17653000,2203000,,attack
23,27779000,8907800,,attack
24,27392000,5180,,normal
25,25520000,411000,,attack
26,21977000,155320,,attack
27,14263000,296000,,normal
28,20549000,782620,,attack
29,44308000,514640,,attack
30,15981000,1163300,,attack
31,21453000,2216400,,attack
32,49109000,19700,,normal
33,31719000,258600,,attack
34,23036000,0,,attack
35,24813000,85360,,attack
36,21592000,931000,,attack
37,42352000,722700,,attack
38,23467000,925000,,normal
39,32882000,776880,,attack
40,17133000,32800,,attack
41,25758000,193700,,attack
42,26757000,78800,,attack
43,46995000,1778000,,attack
44,31830000,221600,,attack
45,41207000,0,,attack
46,30223000,484800,,attack
47,33480000,480260,,attack
48,50190000,70300,,normal
49,24204000,76800,,attack
50,18274000,24600,,attack
