block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,5450000,,attack
2,430000365,5450000,,normal
3,430000611,5450000,,attack
4,430000851,5450000,,attack
5,430001091,5450000,,attack
6,430001331,5450000,,attack
7,430001571,5450000,,attack
8,430001811,5450000,,attack
9,430002051,5450000,,attack
10,430002291,5450000,,attack
11,430002531,5450000,,attack
12,430002771,5450000,,attack
13,430003011,5450000,,attack
14,430003251,5450000,,attack
15,430003485,5450000,,normal
16,430003731,5450000,,attack
17,430003971,5450000,,attack
18,430004215,5450000,,attack
19,430004451,5450000,,attack
20,430004691,5450000,,attack
21,430004931,5450000,,attack
22,430005171,5450000,,attack
23,430005411,5450000,,attack
24,430005651,5450000,,attack
25,430005891,5450000,,attack
26,430006131,5450000,,attack
27,430006371,5450000,,attack
28,430006611,5450000,,attack
29,430006851,5450000,,attack
30,430007091,5450000,,attack
31,430007331,5450000,,attack
32,430007571,5450000,,attack
33,430007811,5450000,,attack
34,430008051,5450000,,attack
35,430008291,5450000,,attack
36,430008531,5450000,,attack
37,430008771,5450000,,attack
38,430009005,5450000,,normal
39,430009245,5450000,,normal
40,430009491,5450000,,attack
41,430009725,5450000,,normal
42,430009971,5450000,,attack
43,430010211,5450000,,attack
44,430010451,5450000,,attack
45,430010691,5450000,,attack
46,430010931,5450000,,attack
47,430011171,5450000,,attack
48,430011411,5450000,,attack
49,430011651,5450000,,attack
50,430011891,5450000,,attack
