block_id,total_gas,total_mev_captured,validator_type,validator_id
1,456702036,1953000,attack,3442
2,606159217,1809000,normal,3446
3,779484585,2304000,attack,3432
4,541520570,1609100,attack,3407
5,438252585,1280000,attack,3439
6,592580910,1669630,attack,3445
7,567635079,1703400,attack,3415
8,446168748,1177200,attack,3417
9,524746242,1636000,attack,3410
10,568504508,1664000,attack,3436
11,737422210,2176000,attack,3443
12,442553435,1457900,attack,3405
13,550076535,1280000,attack,3410
14,568665145,2623000,attack,3429
15,392593584,1152000,normal,3449
16,348274295,896000,attack,3415
17,446786935,1280000,attack,3412
18,703052877,1795130,attack,3427
19,648728300,1920000,attack,3418
20,692583768,2293200,attack,3419
21,494978739,1408000,attack,3436
22,483610860,1408000,attack,3417
23,439285705,2055700,normal,3448
24,355242244,1024000,attack,3415
25,574903783,1664000,attack,3435
26,441212718,1181500,normal,3448
27,426065808,1152000,attack,3436
28,485244215,1327450,attack,3442
29,444156315,1864000,attack,3404
30,633272459,19369180,attack,3408
31,597554628,1960000,attack,3432
32,359062932,1024000,normal,3447
33,694649072,2048000,attack,3406
34,486392323,1408000,attack,3424
35,528479854,1657800,attack,3404
36,585892421,2060000,attack,3402
37,400860852,1152000,attack,3402
38,524290262,1691000,attack,3417
39,706496780,1981830,attack,3444
40,442969645,1280000,attack,3432
41,611601671,1792000,attack,3432
42,562053874,1657000,attack,3412
43,666837035,2302000,attack,3406
44,532540186,1792000,attack,3410
45,571098864,1664000,attack,3411
46,658951020,2229000,attack,3422
47,441975515,1291200,attack,3410
48,443530615,1414500,attack,3427
49,651418029,1792000,attack,3439
50,573497631,1680400,attack,3420
