block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6131000,513300,,attack
2,21588000,143600,,attack
3,30252000,9935000,,attack
4,48211000,186800,,attack
5,15401000,30600,,attack
6,32540000,1930800,,attack
7,68290000,363800,,attack
8,35159000,362000,,attack
9,30105000,304900,,attack
10,49660000,347600,,attack
11,23066000,1034200,,attack
12,25051000,262340,,attack
13,24053000,1776100,,attack
14,55470000,324360,,attack
15,13268000,0,,attack
16,49906000,368700,,attack
17,49417000,113710,,attack
18,25735000,4384600,,normal
19,20857000,22400,,attack
20,31643000,155000,,normal
21,16739000,663800,,normal
22,61260000,1974200,,attack
23,56559000,1133600,,attack
24,76713000,72800,,attack
25,55850000,9042100,,attack
26,19711000,0,,attack
27,28173000,32800,,attack
28,14200000,0,,attack
29,18730000,733300,,attack
30,44829000,1791990,,attack
31,22927000,70330,,attack
32,51586000,2678000,,attack
33,32873000,343600,,attack
34,34859000,189500,,attack
35,28588000,1051000,,attack
36,42324000,1629300,,attack
37,38001000,833800,,attack
38,13894000,912000,,attack
39,41793000,1947900,,attack
40,26029000,368330,,attack
41,52399000,442600,,attack
42,20765000,406800,,attack
43,23080000,312800,,attack
44,26287000,268200,,attack
45,13403000,1113600,,attack
46,50207000,423800,,attack
47,34573000,1172000,,attack
48,23548000,15680,,attack
49,25565000,31400,,attack
50,35480000,69400,,attack
