block_id,total_gas,total_mev_captured,validator_type,validator_id
1,625744066,375800,attack,3413
2,1053079564,585400,attack,3428
3,1070979140,459200,attack,3413
4,1095035716,795200,attack,3406
5,1086681292,4766400,attack,3417
6,1097271868,524000,attack,3407
7,1055790444,986800,attack,3411
8,1054377841,1329500,normal,3449
9,1087710596,1042400,attack,3432
10,1068170172,1650500,attack,3412
11,1115298748,7831400,attack,3434
12,1055019324,541300,attack,3402
13,1098983900,1446820,attack,3430
14,1055557476,1266400,attack,3443
15,1098008052,609220,attack,3426
16,1133712628,598840,attack,3428
17,1071728809,527800,normal,3446
18,1066959780,623730,attack,3405
19,1080125356,616500,attack,3409
20,1118743932,669400,attack,3437
21,1088304508,468200,attack,3433
22,1131773575,621800,attack,3431
23,1073481660,5757300,attack,3440
24,1126008775,885600,attack,3429
25,1098180812,956400,attack,3404
26,1129412388,856400,attack,3408
27,1153273964,1287200,attack,3404
28,1057608540,574600,attack,3434
29,1053550116,1210300,attack,3406
30,1125894692,741400,attack,3423
31,1107301268,1704800,attack,3406
32,1094779820,777030,normal,3450
33,1173298420,530330,attack,3426
34,1099446996,756200,attack,3412
35,1087884572,800900,attack,3435
36,1065767148,4927330,attack,3428
37,1098630724,531100,attack,3414
38,1053531300,476600,attack,3443
39,1086863775,7655000,attack,3410
40,1118329452,4916600,attack,3412
41,1101386028,454240,attack,3436
42,1072459604,524300,attack,3423
43,1075041161,1227740,normal,3447
44,1043364756,521400,attack,3443
45,1047082332,501700,attack,3418
46,1114224908,608100,attack,3422
47,1106768484,1002600,attack,3412
48,1082677060,446400,attack,3435
49,1080847636,681120,attack,3419
50,1151121375,823100,attack,3403
