block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12692000,1156200,attack,3783
2,10074000,0,attack,3790
3,42802000,0,attack,3775
4,31800000,13900,attack,3790
5,13603000,410000,attack,3764
6,16063000,779000,attack,3766
7,90191000,0,attack,3759
8,33468000,231000,attack,3787
9,68142000,5640,attack,3777
10,47400000,399600,attack,3774
11,5320000,215000,attack,3786
12,8477000,0,attack,3753
13,23245000,0,attack,3782
14,15083000,5180,attack,3751
15,5642000,86400,attack,3787
16,59074000,0,attack,3772
17,12824000,0,attack,3770
18,3581000,0,attack,3774
19,37230000,0,attack,3791
20,19316000,171400,attack,3791
21,5309000,1379800,normal,3796
22,6780000,73100,attack,3794
23,65030000,33100,attack,3752
24,54603000,108000,attack,3793
25,8152000,22030,attack,3770
26,6075000,0,attack,3780
27,31574000,31700,attack,3792
28,45793000,283000,attack,3776
29,125287000,100000,attack,3760
30,37590000,0,attack,3779
31,33935000,320700,attack,3780
32,11349000,0,attack,3794
33,15547000,0,attack,3793
34,9892000,0,attack,3765
35,18660000,0,attack,3776
36,40903000,383900,attack,3788
37,4800000,30200,normal,3798
38,70309000,15100,attack,3777
39,6690000,0,attack,3777
40,5620000,18690,attack,3761
41,6013000,331600,attack,3776
42,34970000,13900,normal,3800
43,6129000,510000,attack,3777
44,32920000,43600,attack,3795
45,27850000,35600,attack,3789
46,46890000,0,attack,3763
47,11958000,0,attack,3768
48,13350000,0,attack,3776
49,26970000,359000,normal,3799
50,83008000,96600,attack,3782
