transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
332862,0,0,0,267,278383.0,unknown,1,1,attack,b_attack
278383,30000000,17700000,0,117,,unknown,1,1,attack,normal
332863,0,0,0,267,278038.0,unknown,1,1,attack,b_attack
278038,43000000,47700,0,102,,unknown,1,1,attack,normal
332864,0,0,0,267,278604.0,unknown,1,1,attack,b_attack
278604,43000000,13800,0,118,,unknown,1,1,attack,normal
277589,43000000,0,0,115,,unknown,1,1,attack,normal
277656,43000000,0,0,116,,unknown,1,1,attack,normal
278088,43000000,0,0,108,,unknown,1,1,attack,normal
278163,43000000,0,0,117,,unknown,1,1,attack,normal
278631,43000000,0,0,101,,unknown,1,1,attack,normal
278656,43000000,0,0,104,,unknown,1,1,attack,normal
332865,0,0,0,267,278524.0,unknown,1,1,attack,b_attack
278524,30000000,215000,0,104,,unknown,1,1,attack,normal
332866,0,0,0,267,278467.0,unknown,1,1,attack,b_attack
278467,30000000,15700,0,113,,unknown,1,1,attack,normal
277944,30000000,0,0,118,,unknown,1,1,attack,normal
277978,30000000,0,0,108,,unknown,1,1,attack,normal
278269,30000000,0,0,113,,unknown,1,1,attack,normal
278615,30000000,0,0,107,,unknown,1,1,attack,normal
332867,0,0,0,267,278485.0,unknown,1,1,attack,b_attack
278485,27000000,30200,0,109,,unknown,1,1,attack,normal
332868,0,0,0,267,278635.0,unknown,1,1,attack,b_attack
278635,27000000,15300,0,105,,unknown,1,1,attack,normal
277575,27000000,0,0,101,,unknown,1,1,attack,normal
277741,27000000,0,0,113,,unknown,1,1,attack,normal
277786,27000000,0,0,114,,unknown,1,1,attack,normal
277942,27000000,0,0,116,,unknown,1,1,attack,normal
278105,27000000,0,0,103,,unknown,1,1,attack,normal
278266,27000000,0,0,110,,unknown,1,1,attack,normal
278632,27000000,0,0,102,,unknown,1,1,attack,normal
332869,0,0,0,267,278378.0,unknown,1,1,attack,b_attack
278378,2600000,17700000,0,112,,unknown,1,1,attack,normal
332870,0,0,0,267,278359.0,unknown,1,1,attack,b_attack
278359,2300000,17700000,0,115,,unknown,1,1,attack,normal
332871,0,0,0,267,278566.0,unknown,1,1,attack,b_attack
278566,19000000,283000,0,102,,unknown,1,1,attack,normal
277581,19000000,0,0,107,,unknown,1,1,attack,normal
277690,19000000,0,0,106,,unknown,1,1,attack,normal
277714,19000000,0,0,108,,unknown,1,1,attack,normal
277941,19000000,0,0,115,,unknown,1,1,attack,normal
278062,19000000,0,0,104,,unknown,1,1,attack,normal
278104,19000000,0,0,102,,unknown,1,1,attack,normal
278134,19000000,0,0,110,,unknown,1,1,attack,normal
278173,19000000,0,0,105,,unknown,1,1,attack,normal
278201,19000000,0,0,111,,unknown,1,1,attack,normal
278272,19000000,0,0,116,,unknown,1,1,attack,normal
278286,19000000,0,0,108,,unknown,1,1,attack,normal
278582,19000000,0,0,118,,unknown,1,1,attack,normal
278611,19000000,0,0,103,,unknown,1,1,attack,normal
332872,0,0,0,259,279612.0,unknown,2,2,attack,b_attack
279612,43000000,47700,0,114,,unknown,2,2,attack,normal
332873,0,0,0,259,279632.0,unknown,2,2,attack,b_attack
279632,43000000,21800,0,112,,unknown,2,2,attack,normal
278687,43000000,0,0,113,,unknown,2,2,attack,normal
278726,43000000,0,0,108,,unknown,2,2,attack,normal
278793,43000000,0,0,109,,unknown,2,2,attack,normal
279084,43000000,0,0,114,,unknown,2,2,attack,normal
279121,43000000,0,0,107,,unknown,2,2,attack,normal
279352,43000000,0,0,118,,unknown,2,2,attack,normal
279371,43000000,0,0,115,,unknown,2,2,attack,normal
279718,43000000,0,0,110,,unknown,2,2,attack,normal
279757,43000000,0,0,105,,unknown,2,2,attack,normal
332874,0,0,0,259,279324.0,unknown,2,2,attack,b_attack
279324,30000000,66100,0,112,,unknown,2,2,attack,normal
332875,0,0,0,259,278956.0,unknown,2,2,attack,b_attack
278956,30000000,46500,0,118,,unknown,2,2,attack,normal
332876,0,0,0,259,279100.0,unknown,2,2,attack,b_attack
279100,30000000,12300,0,108,,unknown,2,2,attack,normal
279196,30000000,0,0,116,,unknown,2,2,attack,normal
279228,30000000,0,0,104,,unknown,2,2,attack,normal
279242,30000000,0,0,118,,unknown,2,2,attack,normal
279368,30000000,0,0,112,,unknown,2,2,attack,normal
279405,30000000,0,0,105,,unknown,2,2,attack,normal
279528,30000000,0,0,118,,unknown,2,2,attack,normal
279609,30000000,0,0,111,,unknown,2,2,attack,normal
332877,0,0,0,259,278995.0,unknown,2,2,attack,b_attack
278995,27000000,73100,0,113,,unknown,2,2,attack,normal
332878,0,0,0,259,279712.0,unknown,2,2,attack,b_attack
279712,27000000,17000,0,104,,unknown,2,2,attack,normal
278988,27000000,0,0,106,,unknown,2,2,attack,normal
279080,27000000,0,0,110,,unknown,2,2,attack,normal
279122,27000000,0,0,108,,unknown,2,2,attack,normal
279454,27000000,0,0,110,,unknown,2,2,attack,normal
279500,27000000,0,0,112,,unknown,2,2,attack,normal
279625,27000000,0,0,105,,unknown,2,2,attack,normal
332879,0,0,0,259,279218.0,unknown,2,2,attack,b_attack
279218,19000000,42000,0,116,,unknown,2,2,attack,normal
278807,19000000,0,0,101,,unknown,2,2,attack,normal
279065,19000000,0,0,117,,unknown,2,2,attack,normal
279315,19000000,0,0,103,,unknown,2,2,attack,normal
279428,19000000,0,0,106,,unknown,2,2,attack,normal
279514,19000000,0,0,104,,unknown,2,2,attack,normal
279721,19000000,0,0,113,,unknown,2,2,attack,normal
332880,0,0,0,259,278658.0,unknown,2,2,attack,b_attack
278658,160000,17700000,0,106,,unknown,2,1,attack,normal
332881,0,0,0,259,279301.0,unknown,2,2,attack,b_attack
279301,85000,17700000,0,111,,unknown,2,2,attack,normal
332882,0,0,0,259,278111.0,unknown,2,2,attack,b_attack
278111,77000,17700000,0,109,,unknown,2,1,attack,normal
332883,0,0,0,258,279786.0,unknown,3,3,attack,b_attack
279786,43000000,128000,0,112,,unknown,3,3,attack,normal
332884,0,0,0,258,280064.0,unknown,3,3,attack,b_attack
280064,43000000,30200,0,104,,unknown,3,3,attack,normal
280042,43000000,0,0,104,,unknown,3,3,attack,normal
280140,43000000,0,0,114,,unknown,3,3,attack,normal
280269,43000000,0,0,111,,unknown,3,3,attack,normal
280271,43000000,0,0,113,,unknown,3,3,attack,normal
280392,43000000,0,0,102,,unknown,3,3,attack,normal
280466,43000000,0,0,110,,unknown,3,3,attack,normal
280549,43000000,0,0,105,,unknown,3,3,attack,normal
280551,43000000,0,0,107,,unknown,3,3,attack,normal
280648,43000000,0,0,116,,unknown,3,3,attack,normal
280825,43000000,0,0,117,,unknown,3,3,attack,normal
280834,43000000,0,0,104,,unknown,3,3,attack,normal
280187,30000000,0,0,117,,unknown,3,3,attack,normal
280206,30000000,0,0,114,,unknown,3,3,attack,normal
280464,30000000,0,0,108,,unknown,3,3,attack,normal
280489,30000000,0,0,111,,unknown,3,3,attack,normal
332885,0,0,0,258,280484.0,unknown,3,3,attack,b_attack
280484,27000000,47700,0,106,,unknown,3,3,attack,normal
332886,0,0,0,258,280406.0,unknown,3,3,attack,b_attack
280406,27000000,13900,0,116,,unknown,3,3,attack,normal
279792,27000000,0,0,118,,unknown,3,3,attack,normal
279833,27000000,0,0,115,,unknown,3,3,attack,normal
279895,27000000,0,0,111,,unknown,3,3,attack,normal
279951,27000000,0,0,101,,unknown,3,3,attack,normal
279952,27000000,0,0,102,,unknown,3,3,attack,normal
280046,27000000,0,0,108,,unknown,3,3,attack,normal
280130,27000000,0,0,104,,unknown,3,3,attack,normal
280132,27000000,0,0,106,,unknown,3,3,attack,normal
280195,27000000,0,0,103,,unknown,3,3,attack,normal
280628,27000000,0,0,118,,unknown,3,3,attack,normal
280770,27000000,0,0,106,,unknown,3,3,attack,normal
332887,0,0,0,258,280364.0,unknown,3,3,attack,b_attack
280364,19000000,66100,0,118,,unknown,3,3,attack,normal
332888,0,0,0,258,280182.0,unknown,3,3,attack,b_attack
280182,19000000,8520,0,112,,unknown,3,3,attack,normal
332889,0,0,0,258,280369.0,unknown,3,3,attack,b_attack
280369,19000000,5630,0,101,,unknown,3,3,attack,normal
280131,19000000,0,0,105,,unknown,3,3,attack,normal
280157,19000000,0,0,109,,unknown,3,3,attack,normal
280228,19000000,0,0,114,,unknown,3,3,attack,normal
280296,19000000,0,0,116,,unknown,3,3,attack,normal
280358,19000000,0,0,112,,unknown,3,3,attack,normal
280459,19000000,0,0,103,,unknown,3,3,attack,normal
332890,0,0,0,258,280430.0,unknown,3,3,attack,b_attack
280430,360000,17700000,0,118,,unknown,3,3,attack,normal
332891,0,0,0,258,280048.0,unknown,3,3,attack,b_attack
280048,220000,17700000,0,110,,unknown,3,3,attack,normal
332892,0,0,0,263,281343.0,unknown,4,4,attack,b_attack
281343,43000000,139000,0,107,,unknown,4,4,attack,normal
281059,43000000,0,0,109,,unknown,4,4,attack,normal
281169,43000000,0,0,109,,unknown,4,4,attack,normal
281367,43000000,0,0,109,,unknown,4,4,attack,normal
281462,43000000,0,0,116,,unknown,4,4,attack,normal
281712,43000000,0,0,102,,unknown,4,4,attack,normal
332893,0,0,0,263,280969.0,unknown,4,4,attack,b_attack
280969,30000000,256000,0,107,,unknown,4,4,attack,normal
