block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1161986000,79401300,normal,294
2,1099223000,57376430,attack,260
3,1353600000,18228700,attack,264
4,987223000,66115600,attack,265
5,1258000000,19075160,attack,259
6,1369000000,635810,attack,258
7,1025316000,134447600,normal,299
8,1194600000,37426000,attack,267
9,1166710000,88572840,normal,274
10,1213593000,130169720,normal,285
11,875920000,140747530,normal,281
12,1256740000,80944520,normal,296
13,875920000,73109380,attack,257
14,1124500000,39078900,attack,257
15,1210500000,23697400,attack,267
16,1137919000,150522740,normal,274
17,1344020000,44583080,normal,294
18,1319340000,66609780,normal,282
19,1229170000,50675280,normal,290
20,1212480000,70682500,normal,283
21,1145500000,23290340,attack,268
22,1360400000,34815000,normal,299
23,1158200000,83587480,normal,271
24,1053400000,33439920,attack,269
25,921279000,26816100,attack,253
26,1057755000,53915000,attack,257
27,956920000,16833260,normal,273
28,935548000,61965200,attack,261
29,949620000,56785890,attack,264
30,1450170000,35998030,normal,295
31,1175210000,101840730,normal,294
32,1063050000,51725500,normal,271
33,1293500000,19852300,attack,269
34,1257800000,53642100,normal,287
35,1129200000,25723330,attack,256
36,1375520000,89538900,normal,300
37,896283000,106726800,attack,256
38,1081233000,80188600,attack,270
39,1280050000,72574690,normal,274
40,1190510000,63916880,normal,289
41,1003213000,55802440,attack,265
42,1101010000,129340900,normal,298
43,845782000,81729510,normal,298
44,945750000,41558400,attack,260
45,967820000,36907670,attack,260
46,1219614000,102418400,normal,277
47,923863000,69129720,attack,254
48,873760000,56369400,attack,256
49,979740000,39773400,normal,285
50,1042390000,50848840,normal,285
