block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1067900000,53720700,attack,267
2,1122322000,53426500,attack,259
3,1201580000,35700050,attack,258
4,854483000,86726800,attack,263
5,887160000,72659500,attack,260
6,1182620000,119076780,normal,289
7,1028014000,71369340,normal,289
8,989704000,107996200,normal,292
9,949880000,79971100,attack,270
10,1010110000,68750780,attack,252
11,1118460000,118491100,normal,296
12,1218420000,33834000,attack,262
13,789670000,52434400,attack,255
14,1394000000,1546360,attack,251
15,1152992000,87448290,normal,289
16,1132320000,70802840,normal,290
17,999665000,78447730,normal,277
18,1176000000,965120,attack,259
19,1290000000,1177040,attack,268
20,915313000,189763800,normal,294
21,1411000000,738280,attack,264
22,1048000000,36082590,attack,261
23,1105830000,158704680,normal,296
24,975290000,89237400,normal,276
25,1278400000,26686580,normal,275
26,1153820000,71176800,normal,282
27,1296207000,76625540,normal,289
28,1203890000,45834760,normal,291
29,1240490000,74022730,normal,281
30,1083200000,18964470,attack,260
31,1221575000,105830830,normal,297
32,1189500000,53267000,normal,299
33,1216150000,69619400,normal,280
34,1075742000,43786800,normal,294
35,1350300000,65295430,normal,299
36,925600000,35642900,attack,258
37,1162330000,65495500,normal,275
38,980345000,75769130,attack,258
39,836120000,69765490,attack,258
40,933700000,106457240,attack,251
41,953610000,58254630,normal,279
42,1083920000,30456040,normal,289
43,1216585000,43619350,normal,300
44,1272740000,70259410,normal,300
45,1099960000,44522900,normal,292
46,1045700000,72711630,attack,265
47,1065074000,135970820,normal,279
48,915725000,74955000,attack,263
49,1017840000,43982590,normal,275
50,1128500000,8059400,normal,278
