block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30096000,286600,attack,355
2,99340000,832800,attack,354
3,46101000,1136100,normal,377
4,63482000,0,normal,398
5,62793000,781800,normal,374
6,22115000,2217400,attack,367
7,39230000,57000,attack,362
8,41590000,1010500,attack,356
9,46983000,1089600,normal,383
10,104571000,18415400,attack,358
11,31325000,586500,attack,355
12,86478000,315500,attack,362
13,52384000,326100,normal,396
14,22780000,0,normal,386
15,30144000,762000,attack,364
16,30764000,32100,normal,387
17,116273000,2268300,attack,370
18,66590000,4855600,attack,368
19,31683000,423800,normal,378
20,28830000,476600,attack,368
21,43120000,1036890,normal,390
22,21833000,19530,normal,396
23,26261000,1538000,attack,355
24,18942000,0,normal,387
25,85997000,66100,normal,380
26,56056000,108000,normal,392
27,35264000,0,normal,391
28,89490000,317600,attack,352
29,50591000,415000,attack,357
30,59126000,820000,attack,358
31,39412000,12800,normal,376
32,31110000,84800,normal,377
33,53271000,49600,normal,392
34,88875000,28100,normal,394
35,57267000,8762500,attack,358
36,75970000,44100,attack,356
37,46299000,544700,normal,385
38,29985000,247700,normal,393
39,40210000,5640,normal,383
40,58849000,49100,normal,394
41,67657000,171600,attack,368
42,35205000,624600,normal,382
43,107299000,147330,attack,361
44,84953000,540300,normal,394
45,74369000,277700,attack,356
46,30384000,762000,attack,351
47,40384000,1002520,attack,366
48,48424000,4425200,normal,394
49,27220000,675700,normal,397
50,93594000,43600,attack,362
