block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1000270000,54603800,3899244395.0,normal,45
2,1173518000,50001130,8064265405.0,normal,48
3,1055500000,9180600,12958636800.0,normal,30
4,926100000,100636700,18266865720.0,normal,46
5,1278520000,55247800,24095027585.0,normal,43
6,1371110000,20102360,30158866705.0,normal,48
7,1236400000,35671900,36521755765.0,attack,4
8,1178920000,57519570,43082509745.0,normal,35
9,1250300000,18015700,50170235590.0,attack,13
10,1109500000,125131130,57494944730.0,normal,39
11,1072250000,60873400,65275974980.0,attack,4
12,842658000,69859400,73269281030.0,attack,11
13,1272000000,18986500,81918993710.0,attack,18
14,1122497000,135165940,90585998470.0,normal,34
15,1114810000,102844500,99637903400.0,normal,34
16,863820000,58158640,108915878900.0,attack,22
17,1063964000,34521920,118819485155.0,normal,40
18,1244730000,52122200,129133147810.0,normal,33
19,825113000,87226770,139583922710.0,attack,11
20,1030490000,65963100,150686545965.0,attack,3
21,1249000000,42015600,162112896965.0,normal,37
22,1102000000,1207080,173771359440.0,attack,16
23,754579000,99688520,185667084715.0,normal,37
24,997860000,61053840,198126148935.0,attack,5
25,1305310000,69874560,211016356530.0,normal,47
26,1088005000,91748400,223978491790.0,normal,28
27,1125500000,20478130,237538085520.0,attack,14
28,1084910000,18371060,251314319305.0,attack,17
29,1158000000,8517340,265639659330.0,attack,20
30,926880000,131243190,280145018340.0,normal,47
31,1037230000,58921490,295109796385.0,normal,27
32,1079835000,40606000,310465785715.0,normal,50
33,1362407000,60857010,326337386270.0,normal,48
34,1071220000,8345600,342219756505.0,attack,8
35,794050000,64555220,358459103340.0,attack,17
36,1186197000,37469700,375355743160.0,attack,12
37,1178600000,25856050,392479732905.0,attack,18
38,1018320000,88871220,409886138200.0,attack,3
39,1167600000,26062900,427797495045.0,attack,11
40,1001930000,139605540,445955602240.0,normal,28
41,1188760000,122805480,464590572810.0,normal,41
42,847619000,150242640,483218286600.0,normal,31
43,1082000000,3547580,502479116045.0,attack,4
44,1176000000,980990,521982619255.0,attack,14
45,973000000,132562900,541827018495.0,normal,33
46,1015960000,51557000,562087767335.0,normal,44
47,1065370000,40613500,582817757220.0,attack,19
48,992960000,73199590,603804656185.0,normal,26
49,1025410000,79087640,625264987340.0,attack,3
50,1031420000,44531600,647031195840.0,attack,20
