transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
68,43000000,0,0,2,,normal,1,1,normal,normal
389,43000000,0,0,15,,normal,1,1,normal,normal
445,43000000,0,0,5,,normal,1,1,normal,normal
514,43000000,0,0,8,,normal,1,1,normal,normal
566,43000000,0,0,16,,normal,1,1,normal,normal
683,43000000,0,0,1,,normal,1,1,normal,normal
782,43000000,0,0,12,,normal,1,1,normal,normal
937,43000000,0,0,13,,normal,1,1,normal,normal
955,43000000,0,0,9,,normal,1,1,normal,normal
1001,43000000,0,0,11,,normal,1,1,normal,normal
773,27000000,4320000,0,3,,normal,1,1,normal,normal
354,30000000,39400,0,2,,normal,1,1,normal,normal
119,30000000,0,0,9,,normal,1,1,normal,normal
455,30000000,0,0,15,,normal,1,1,normal,normal
716,30000000,0,0,12,,normal,1,1,normal,normal
916,30000000,0,0,14,,normal,1,1,normal,normal
992,30000000,0,0,2,,normal,1,1,normal,normal
83,27000000,17000,0,17,,normal,1,1,normal,normal
45,27000000,0,0,1,,normal,1,1,normal,normal
304,27000000,0,0,18,,normal,1,1,normal,normal
358,27000000,0,0,6,,normal,1,1,normal,normal
785,27000000,0,0,15,,normal,1,1,normal,normal
520,1600000,17700000,0,14,,normal,1,1,normal,normal
166,19000000,46500,0,12,,normal,1,1,normal,normal
269,19000000,36800,0,5,,normal,1,1,normal,normal
84,19000000,0,0,18,,normal,1,1,normal,normal
192,19000000,0,0,16,,normal,1,1,normal,normal
298,19000000,0,0,12,,normal,1,1,normal,normal
905,19000000,0,0,3,,normal,1,1,normal,normal
342,110000,17700000,0,12,,normal,1,1,normal,normal
910,80000,7190000,0,8,,normal,1,1,normal,normal
1017,80000,7190000,0,5,,normal,1,1,normal,normal
573,6300000,67900,0,1,,normal,1,1,normal,normal
1039,6300000,67900,0,5,,normal,1,1,normal,normal
48,6300000,0,0,4,,normal,1,1,normal,normal
125,6300000,0,0,15,,normal,1,1,normal,normal
253,6300000,0,0,11,,normal,1,1,normal,normal
288,6300000,0,0,2,,normal,1,1,normal,normal
511,6300000,0,0,5,,normal,1,1,normal,normal
516,6300000,0,0,10,,normal,1,1,normal,normal
555,6300000,0,0,5,,normal,1,1,normal,normal
694,6300000,0,0,12,,normal,1,1,normal,normal
709,6300000,0,0,5,,normal,1,1,normal,normal
914,6300000,0,0,12,,normal,1,1,normal,normal
935,6300000,0,0,11,,normal,1,1,normal,normal
276,6100000,195000,0,12,,normal,1,1,normal,normal
364,6100000,33300,0,12,,normal,1,1,normal,normal
357,6100000,0,0,5,,normal,1,1,normal,normal
407,6100000,0,0,11,,normal,1,1,normal,normal
574,6100000,0,0,2,,normal,1,1,normal,normal
2009,43000000,5630,0,7,,normal,2,2,normal,normal
1128,43000000,0,0,6,,normal,2,2,normal,normal
1201,43000000,0,0,13,,normal,2,2,normal,normal
1204,43000000,0,0,16,,normal,2,2,normal,normal
1500,43000000,0,0,4,,normal,2,2,normal,normal
1667,43000000,0,0,17,,normal,2,2,normal,normal
1837,43000000,0,0,11,,normal,2,2,normal,normal
1918,43000000,0,0,4,,normal,2,2,normal,normal
1998,43000000,0,0,18,,normal,2,2,normal,normal
2062,43000000,0,0,16,,normal,2,2,normal,normal
1394,30000000,0,0,8,,normal,2,2,normal,normal
1530,30000000,0,0,12,,normal,2,2,normal,normal
1532,30000000,0,0,14,,normal,2,2,normal,normal
1599,30000000,0,0,15,,normal,2,2,normal,normal
1663,30000000,0,0,13,,normal,2,2,normal,normal
1721,30000000,0,0,5,,normal,2,2,normal,normal
1831,30000000,0,0,5,,normal,2,2,normal,normal
2028,30000000,0,0,4,,normal,2,2,normal,normal
2042,30000000,0,0,18,,normal,2,2,normal,normal
1236,27000000,15100,0,4,,normal,2,2,normal,normal
1619,27000000,0,0,13,,normal,2,2,normal,normal
1657,27000000,0,0,7,,normal,2,2,normal,normal
1886,27000000,0,0,16,,normal,2,2,normal,normal
1927,27000000,0,0,13,,normal,2,2,normal,normal
1951,27000000,0,0,15,,normal,2,2,normal,normal
2161,27000000,0,0,5,,normal,2,2,normal,normal
1358,1400000,17700000,0,16,,normal,2,2,normal,normal
1104,19000000,75000,0,4,,normal,2,2,normal,normal
1146,19000000,33300,0,2,,normal,2,2,normal,normal
2091,19000000,12800,0,1,,normal,2,2,normal,normal
2124,19000000,12300,0,12,,normal,2,2,normal,normal
1123,19000000,0,0,1,,normal,2,2,normal,normal
1240,19000000,0,0,8,,normal,2,2,normal,normal
1308,19000000,0,0,10,,normal,2,2,normal,normal
1350,19000000,0,0,8,,normal,2,2,normal,normal
1608,19000000,0,0,2,,normal,2,2,normal,normal
1622,19000000,0,0,16,,normal,2,2,normal,normal
1787,19000000,0,0,5,,normal,2,2,normal,normal
2135,19000000,0,0,1,,normal,2,2,normal,normal
2063,120000,17700000,0,17,,normal,2,2,normal,normal
1640,4500000,7190000,0,12,,normal,2,2,normal,normal
1367,98000,7190000,0,3,,normal,2,2,normal,normal
1246,6300000,39400,0,14,,normal,2,2,normal,normal
1617,6300000,15300,0,11,,normal,2,2,normal,normal
1788,6300000,12300,0,6,,normal,2,2,normal,normal
1112,6300000,0,0,12,,normal,2,2,normal,normal
1196,6300000,0,0,8,,normal,2,2,normal,normal
1239,6300000,0,0,7,,normal,2,2,normal,normal
1257,6300000,0,0,3,,normal,2,2,normal,normal
1271,6300000,0,0,17,,normal,2,2,normal,normal
3194,43000000,84800,0,4,,normal,3,3,normal,normal
2985,43000000,60700,0,15,,normal,3,3,normal,normal
2720,43000000,33300,0,14,,normal,3,3,normal,normal
2236,43000000,0,0,14,,normal,3,3,normal,normal
2341,43000000,0,0,9,,normal,3,3,normal,normal
2402,43000000,0,0,4,,normal,3,3,normal,normal
2586,43000000,0,0,12,,normal,3,3,normal,normal
2688,43000000,0,0,4,,normal,3,3,normal,normal
2216,30000000,350000,0,16,,normal,3,3,normal,normal
2844,30000000,16400,0,6,,normal,3,3,normal,normal
2790,30000000,10700,0,18,,normal,3,3,normal,normal
2273,30000000,0,0,7,,normal,3,3,normal,normal
2315,30000000,0,0,5,,normal,3,3,normal,normal
2436,30000000,0,0,16,,normal,3,3,normal,normal
2524,30000000,0,0,16,,normal,3,3,normal,normal
2891,30000000,0,0,9,,normal,3,3,normal,normal
2258,27000000,0,0,14,,normal,3,3,normal,normal
2386,27000000,0,0,10,,normal,3,3,normal,normal
2478,27000000,0,0,14,,normal,3,3,normal,normal
2504,27000000,0,0,18,,normal,3,3,normal,normal
2716,27000000,0,0,10,,normal,3,3,normal,normal
2929,27000000,0,0,3,,normal,3,3,normal,normal
3193,27000000,0,0,3,,normal,3,3,normal,normal
2982,19000000,195000,0,12,,normal,3,3,normal,normal
2392,19000000,0,0,16,,normal,3,3,normal,normal
2489,19000000,0,0,3,,normal,3,3,normal,normal
2590,19000000,0,0,16,,normal,3,3,normal,normal
2723,19000000,0,0,17,,normal,3,3,normal,normal
2743,19000000,0,0,15,,normal,3,3,normal,normal
2847,19000000,0,0,9,,normal,3,3,normal,normal
3008,19000000,0,0,16,,normal,3,3,normal,normal
3291,19000000,0,0,13,,normal,3,3,normal,normal
3054,5000000,7190000,0,18,,normal,3,3,normal,normal
3062,6100000,1100000,0,4,,normal,3,3,normal,normal
2974,6300000,24700,0,4,,normal,3,3,normal,normal
1310,6300000,0,0,12,,normal,3,2,normal,normal
1315,6300000,0,0,17,,normal,3,2,normal,normal
1377,6300000,0,0,13,,normal,3,2,normal,normal
1795,6300000,0,0,13,,normal,3,2,normal,normal
1901,6300000,0,0,9,,normal,3,2,normal,normal
2167,6300000,0,0,11,,normal,3,2,normal,normal
