block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1391230225,2593000,749549004.7096158,attack
2,2126001311,3327100,1178274340.1233006,attack
3,2137002487,3327100,1214182328.7888327,attack
4,2137003663,3327100,1253127540.0953033,attack
5,2137004839,3327100,1276565140.3072124,attack
6,2134006015,3327100,1282523214.5366404,attack
7,2126007191,3327100,1306817988.8091824,attack
8,2134008367,3327100,1340866343.1215215,attack
9,2126009543,3327100,1347871783.6822455,attack
10,2150010719,3327100,1385096629.009353,attack
11,2134011895,3327100,1401917537.803185,attack
12,2107333071,10517100,1414533466.1799948,attack
13,2150014247,3360000,1483697520.456413,attack
14,2134015423,3327100,1483779598.984391,attack
15,2113316599,3327100,1493885553.0326655,attack
16,2134017775,3327100,1549087170.0259213,attack
17,2137018951,3327100,1606714621.5891998,attack
18,2137020127,3327100,1640634940.9417744,attack
19,2134021303,3327100,1673615606.5179424,attack
20,2134022479,3327100,1686158806.7802286,attack
21,2126023655,3327100,1706809594.5236845,attack
22,2126024831,3327100,1741777288.9521604,attack
23,2134026007,3327100,1780826175.1930206,attack
24,2126027183,3327100,1785828439.279543,attack
25,2137028359,3327100,1819854687.2221158,attack
26,2134029535,3327100,1855178980.659615,attack
27,2113330711,3327100,1875647287.808663,attack
28,2113331887,3327100,1902023358.859616,attack
29,2113133063,3649100,1941140656.533369,attack
30,2137034239,3327100,2000255662.4055207,attack
31,2150035415,3327100,2068225197.3433888,attack
32,2150036591,3327100,2070222988.482884,attack
33,2150037767,3327100,2111815035.713822,attack
34,2134038943,3327100,2119888109.9117532,attack
35,2113340119,3327100,2135563085.0312407,attack
36,2113341295,3327100,2173260629.508055,attack
37,2113342471,3327100,2200642575.041598,attack
38,2134043647,3327100,2261286669.7530584,attack
39,2126044823,3327100,2274963265.1687503,attack
40,2107122999,10517100,2293893690.0546093,attack
41,2113347175,3327100,2328014004.5524282,attack
42,2134048351,3327100,2393146104.206741,attack
43,2113349527,3327100,2410887531.040497,attack
44,2137050703,3327100,2486615909.7930713,attack
45,2134051879,3327100,2502309417.3572297,attack
46,2113353055,3327100,2516742842.046259,attack
47,2150054231,3327100,2612926483.1074424,attack
48,2134055407,3327100,2624758405.194925,attack
49,2126056583,3332740,2655930002.4602594,attack
50,2134057759,3327100,2703528418.5355067,attack
