block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,9590000,881277253.8198062,attack
2,430000385,9590000,1916552496.9463048,attack
3,430000625,9590000,2910791835.314432,attack
4,430000865,9590000,3931785812.305312,attack
5,430001105,9590000,4955328433.048998,attack
6,430001345,9590000,6019681944.283422,attack
7,430001585,9590000,7072572609.238155,attack
8,430001825,9590000,8170758141.256149,attack
9,430002065,9590000,9272188141.569706,attack
10,430002305,9590000,10396154312.93618,attack
11,430002545,9590000,11565610396.471434,attack
12,430002785,9590000,12717152614.633701,attack
13,430003025,9590000,13905026684.84996,attack
14,430003265,9590000,15092736991.120499,attack
15,430003505,9590000,16292701718.13124,attack
16,430003745,9590000,17530372009.72914,attack
17,430003985,9590000,18793788296.207508,attack
18,430004225,9590000,20035160199.14565,attack
19,430004465,9590000,21313238854.637383,attack
20,430004705,9590000,22610989116.684166,attack
21,430004945,9590000,23927727203.173763,attack
22,430005185,9590000,25270032982.68061,attack
23,430005425,9590000,26610814507.807564,attack
24,430005665,9590000,28011801636.64826,attack
25,430005905,9590000,29390740418.984665,attack
26,430006145,9590000,30823658204.345905,attack
27,430006385,9590000,32280799212.446083,attack
28,430006625,9590000,33752431933.685505,attack
29,430006865,9590000,35189552520.411674,attack
30,430007105,9590000,36677006534.362206,attack
31,430007345,9590000,38184125059.572525,attack
32,430007585,9590000,39723963016.93242,attack
33,430007825,9590000,41270268183.77049,attack
34,430008065,9590000,42837848453.50682,attack
35,430008305,9590000,44452965604.39803,attack
36,430008545,9590000,46093707341.95014,attack
37,430008785,9590000,47710830279.594124,attack
38,430009025,9590000,49359161400.070984,attack
39,430009265,9590000,51019177108.72992,attack
40,430009505,9590000,52689678907.77594,attack
41,430009745,9590000,54413907185.47856,attack
42,430009985,9590000,56141550872.33261,attack
43,430010225,9590000,57904867785.201065,attack
44,430010465,9590000,59713950179.39987,attack
45,430010705,9590000,61531564069.512245,attack
46,430010945,9590000,63369863363.64352,attack
47,430011185,9590000,65276369515.99932,attack
48,430009141,43072000,67183044424.5908,attack
49,430011665,9590000,69076462046.65718,attack
50,430011905,9590000,70987681323.11311,attack
