block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17375000,231000,43062000,normal,685
2,16599000,993700,81304700,normal,694
3,5983000,12800,175937800,normal,660
4,9834000,381000,275977000,normal,695
5,51768000,1124700,434474700,normal,691
6,12927000,6390,559899390,normal,681
7,8324000,0,802520000,normal,680
8,44977000,137830,1235930830,normal,687
9,6919000,133800,1948372800,normal,688
10,6710000,164000,2727498000,normal,684
11,80812000,0,3609540000,normal,655
12,38090000,0,4474764000,normal,691
13,4856000,662100,5310296100,normal,671
14,18820000,15700,6220517700,normal,688
15,16020000,30200,6831668200,normal,652
16,17289000,1073200,7460716200,normal,664
17,49105000,49300,8601162300,normal,683
18,6828000,13900,9903341900,normal,697
19,10347000,71500,10828246500,normal,669
20,29263000,41100,11883692900,normal,693
21,42312000,815500,13055909900,normal,678
22,49662000,195000,13850901800,normal,680
23,12691000,84300,14817148100,normal,693
24,14310000,13800,16049090200,normal,693
25,12797000,53330,17094944730,normal,668
26,35839000,545700,18185807100,normal,696
27,4946000,47040,19571841840,normal,694
28,13390000,161000,21257891800,normal,668
29,49137000,161000,22552399600,normal,663
30,11548000,56200,23680033800,normal,678
31,14596000,50400,24748971200,normal,655
32,8844000,67500,26311462700,normal,653
33,37775000,45130,27693732130,normal,670
34,11178000,211330,29044862130,normal,657
35,13197000,71030,30577134430,normal,698
36,6992000,15100,32524365500,normal,694
37,16660000,0,33995179200,normal,671
38,3913000,51700,36288241500,normal,696
39,20732000,42000,37827811600,normal,652
40,13987000,15100,39226367700,normal,677
41,10835000,35100,41080062100,normal,699
42,106452000,12800,42626984800,normal,685
43,79000000,417900,43923233100,normal,682
44,36120000,4539600,45975134000,normal,699
45,35245000,5180,48099583780,normal,691
46,18145000,164000,49783603400,normal,669
47,48520000,12300,52013685900,normal,671
48,31435000,195000,54074610000,normal,671
49,7820000,0,56654524800,normal,692
50,10087000,124700,58144011700,normal,683
