block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1452420256,2511800,783143513.2120707,attack,601
2,2126001360,3238900,1180302245.2770104,attack,601
3,2126002536,3238900,1198977892.813859,attack,601
4,2150003712,3263600,1261727357.2654228,attack,601
5,2134004888,3238900,1268239513.8632352,attack,601
6,2137006064,3238900,1296942038.5367532,attack,601
7,2126007240,3238900,1300541115.199285,attack,601
8,2150008416,3238900,1364060349.4975307,attack,601
9,2150009592,3238900,1418077944.3707309,attack,601
10,2150010768,3238900,1417701353.0832505,attack,601
11,2137011944,3238900,1441494940.398131,attack,601
12,2150013120,3238900,1472383383.048883,attack,601
13,2134014296,3253100,1487426160.265935,attack,601
14,2134015472,3238900,1506904491.0215611,attack,601
15,2150016297,3500800,1561727402.6737597,attack,601
16,2137017824,3238900,1556755519.2970994,attack,601
17,2134019000,3238900,1560706822.633833,attack,601
18,2126020176,3238900,1569000033.5855587,attack,601
19,2126021352,3238900,1592162449.6889606,attack,601
20,2134022528,3238900,1617637778.8735294,attack,601
21,2137023704,3238900,1661230452.9099755,attack,601
22,2150024880,3238900,1698510096.4514241,attack,601
23,2134026056,3238900,1711463226.4196496,attack,601
24,2126027232,3238900,1728460868.9565241,attack,601
25,2126028408,3238900,1777161104.8807657,attack,601
26,2126029584,3238900,1801677707.6245167,attack,601
27,2137030760,3238900,1862721095.3169987,attack,601
28,2137031936,3238900,1879589031.2074904,attack,601
29,2126033112,3238900,1888471567.4015906,attack,601
30,2126034288,3238900,1921599283.6529384,attack,601
31,2126035464,3238900,1952075731.8566167,attack,601
32,2150036640,3238900,1999207831.955258,attack,601
33,2110237816,10428900,2004225004.5876591,attack,601
34,2126038992,3238900,2050374235.4927862,attack,601
35,2126040168,3238900,2074489522.0550227,attack,601
36,2134041344,3238900,2108906599.229443,attack,601
37,2134042520,3521900,2156026311.809885,attack,601
38,2150043696,3238900,2218413288.977012,attack,601
39,2137044872,3238900,2249908678.448857,attack,601
40,2137046048,3238900,2287965294.038105,attack,601
41,2134047224,3238900,2318320049.5949054,attack,601
42,2134048400,3238900,2340126457.6897645,attack,601
43,2107699576,10428900,2352595830.030889,attack,601
44,2134050752,3238900,2402060573.5815067,attack,601
45,2150051928,3250100,2442860946.3128567,attack,601
46,2150053104,3238900,2482789004.701912,attack,601
47,2137054280,3271800,2508526222.011098,attack,601
48,2109655456,7558900,2520842945.768198,attack,601
49,2113356632,3238900,2561627211.2446027,attack,601
50,2113357808,3238900,2599070805.9840565,attack,601
