block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,394000,833573004.4243593,attack
2,430000385,394000,1791843496.5504696,attack
3,430000625,394000,2771913122.4442635,attack
4,430000865,394000,3753111936.3925586,attack
5,430001105,394000,4755195949.845117,attack
6,430001345,394000,5779795232.502108,attack
7,430001585,394000,6804963838.233276,attack
8,430001825,394000,7863656501.960865,attack
9,430002065,394000,8938123640.483727,attack
10,430002305,394000,10016959590.353626,attack
11,430002545,394000,11159953320.652338,attack
12,430002785,394000,12277617456.516735,attack
13,430003025,394000,13411131550.753683,attack
14,430003265,394000,14569818111.117558,attack
15,430003505,394000,15749280744.151592,attack
16,430003745,394000,16937944968.954329,attack
17,430003985,394000,18155947465.70353,attack
18,430004225,394000,19395236727.23259,attack
19,430004465,394000,20632678633.40889,attack
20,430004705,394000,21893898549.209312,attack
21,430004945,394000,23180269279.675377,attack
22,430005185,394000,24470116812.313473,attack
23,430005425,394000,25794423987.970135,attack
24,430005665,394000,27117604190.118435,attack
25,430005905,394000,28463085397.049305,attack
26,430006145,394000,29813698756.25045,attack
27,430006385,394000,31201930399.233917,attack
28,430006625,394000,32626908854.753204,attack
29,430006865,394000,34075518514.59338,attack
30,430007105,394000,35580756576.77552,attack
31,430007345,394000,37032227847.09966,attack
32,430007585,394000,38525276987.34253,attack
33,430007825,394000,40016185551.47838,attack
34,430008065,394000,41594456978.78244,attack
35,430008305,394000,43127808146.77442,attack
36,430008545,394000,44707853882.35546,attack
37,430008785,394000,46290965791.40589,attack
38,430009025,394000,47898838964.16749,attack
39,430009265,394000,49529024602.99835,attack
40,430009505,394000,51167973708.32429,attack
41,430009745,394000,52844188334.97627,attack
42,430009985,394000,54541848591.52452,attack
43,430010225,394000,56253631181.8094,attack
44,430010465,394000,57988423973.42624,attack
45,430010705,394000,59762002812.21186,attack
46,430010945,394000,61526141902.73713,attack
47,430011185,394000,63346505847.310776,attack
48,430011425,394000,65244357809.23692,attack
49,430011665,394000,67079641507.66034,attack
50,430011905,394000,68946230822.38939,attack
